date,item_name,price,price_per_unit,sale_price,store
2025-10-04,N/A,N/A,N/A,N/A,Walmart
2025-10-04,"Great Value Frozen Haddock Fillets, 24 oz",16.94,70.6 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Organic Balsamic Vinegar of Modena, 8.45 fl oz",4.68,55.4 ¢/fl oz,N/A,Walmart
2025-10-04,"Great Value Parmesan Finely Shredded Cheese, 6 oz Bag",2.08,34.7 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Honey Graham Crackers, 14.4 oz, 8 Count",2.08,14.4 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Mixed Vegetables, 32 oz Bag (Frozen)",2.62,8.2 ¢/oz,N/A,Walmart
2025-10-04,"(3 pack) Great Value Instant White Rice, 42 oz (Shelf Stable)",11.94,9.5 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Steamable Fine Green Beans, 12 oz (Frozen)",1.97,16.4 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Cut Green Beans, Gluten-Free, 28 oz Can",1.37,4.9 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Boneless Fully Cooked Breaded Chicken Bites, 24 oz (Frozen)",7.44,31.0 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Cauliflower, 12 oz Bag (Frozen)",1.16,9.7 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Frozen Deluxe Stir Fry, Mixed Vegetables, 20 oz Bag",2.72,13.6 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Chicken-Flavored Stuffing Mix, 6 oz",0.97,16.2 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Cinnamon Graham Crackers, 14.4 oz, 3 Count",2.08,14.4 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Frozen Riced Cauliflower, 12 oz (Frozen)",2.24,18.7 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Fully Cooked Buffalo Style Chicken Wings, 22 oz (Frozen)",8.37,38.0 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Deluxe Original Cheddar Macaroni & Cheese, 14 oz  (Shelf Stable Packaged Meal)",1.48,10.6 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Cilantro & Lime Microwavable Rice, 90 Seconds, 8.5 oz Pouch",1.38,16.2 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Frozen Broccoli Stir Fry, Mixed Vegetables, 20 oz Bag",2.72,13.6 ¢/oz,N/A,Walmart
2025-10-04,"(2 pack) Great Value, Golden Sweet Whole Kernel Corn, 106 oz",12.32,5.8 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Sweet Potatoes, 10 oz (Frozen)",1.82,18.2 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Frozen Baby Lima Beans, Gluten-Free, 12 oz Steamable Bag",1.62,13.5 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Vanilla Creme Flavor Sandwich Cookies, 25 oz",2.68,10.7 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Jumbo Shell, 12 oz",1.84,15.3 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Fiesta Blend Finely Shredded Cheese, 8 oz Bag",1.97,24.6 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Sweet Corn on the Cob, 6 Count (Frozen)",2.12,11.8 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Steak Cut French Fried Potatoes, 28 oz",2.97,10.6 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Taters Seasoned and Shredded Potatoes, 32 oz, 2 lbs (Frozen)",2.97,9.3 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Frozen Whole Kernel Corn, 32 oz Steamable Bag",2.48,7.8 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Party Size Original Wavy Potato Chips, 13 oz",2.96,22.8 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Southern Style O' Brien Hash Browns with Onions & Peppers, 28 oz, Bag (Frozen)",3.42,12.2 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Whole Kernel Sweet Corn, Gluten-Free, 29 oz Can",1.16,4.0 ¢/oz,N/A,Walmart
2025-10-04,"Great Value White Sandwich Bread, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Purified Drinking Water, 16.9 Fl. Oz., 40 Count",5.47,0.8 ¢/fl oz,N/A,Walmart
2025-10-04,"Great Value Seasoned Potato Hash Brown Patties, Shredded, 22.5 oz, 10 Count (Frozen)",3.42,15.2 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Sharp Cheddar Finely Shredded Cheese, 16 oz Bag",3.48,21.8 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Saltine Crackers, 16 oz, 4 Count",1.84,11.5 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Garlic Texas Toast, 8 Count, 11.25 oz (Frozen)",N/A,N/A,"1.97, Was $2.24",Walmart
2025-10-04,"Great Value Yeast Dinner Rolls, 15oz, 10 Count (Frozen)",3.47,23.1 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Manicotti, 8 oz",1.84,23.0 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Soup & Oyster Crackers, 9 oz",1.47,16.3 ¢/oz,N/A,Walmart
2025-10-04,"Great Value Original Diced Tomatoes with Green Chilies, 10 oz",0.96,9.6 ¢/oz,N/A,Walmart
2025-10-04,"Great Value White Meat Chicken Egg Rolls, 10.8 oz, 4 Count",2.98,27.6 ¢/oz,N/A,Walmart
2025-10-04,N/A,N/A,N/A,N/A,Walmart
2025-10-04,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2025-10-04,"Fresh Banana, Each",0.28,54.0 ¢/lb,N/A,Walmart
2025-10-04,"Fresh Green Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,"3.92, Was $5.76",Walmart
2025-10-04,"Fresh Roma Tomato, Each",N/A,N/A,"0.23, Was $0.32",Walmart
2025-10-04,"Fresh Honeycrisp Apples, 3 lb Bag",N/A,N/A,"4.97, Was $8.62",Walmart
2025-10-04,"Lucky Seoul Vegan Kimchi, 14 oz Jar",4.87,34.8 ¢/oz,N/A,Walmart
2025-10-04,"Lucky Seoul Original Kimchi, 14 oz Jar",4.87,34.8 ¢/oz,N/A,Walmart
2025-10-04,"Dried Red Bell Peppers By It's Delish, 1 lb",23.99,N/A,N/A,Walmart
2025-10-04,Dehydrated Dried Green Bell Pepper by It's Delish - 12 Oz Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,34.99,N/A,N/A,Walmart
2025-10-04,"Fresh Carving Pumpkin, Each",N/A,N/A,"3.97, Was $4.50",Walmart
2025-10-04,"Fresh Strawberries, 1 lb Container",2.32,14.5 ¢/oz,N/A,Walmart
2025-10-04,Dehydrated Dried Red Bell Pepper by It's Delish - 18 Oz Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,38.99,N/A,N/A,Walmart
2025-10-04,"Dried Mushroom Kibble by Its Delish, 3.5 Oz Medium Jar  Dark Chilean Dehydrated and Chopped Boletus Luteus Mushrooms for Cooking and Flavoring",24.99,N/A,N/A,Walmart
2025-10-04,"Fresh Hass Avocados, Each",N/A,N/A,"0.67, Was $0.97",Walmart
2025-10-04,"Fresh Mandarin Oranges, 3 lb Bag",4.97,$1.66/lb,N/A,Walmart
2025-10-04,"Fresh Whole Russet Potatoes , 5 lb Bag",4.42,N/A,N/A,Walmart
2025-10-04,"Fresh Blueberries, 18 oz. Container",N/A,N/A,"5.53, Was $6.74",Walmart
2025-10-04,"Taylor Farms BLT Salad with Chicken and Bacon, 6.5 oz (Fresh)",2.97,45.7 ¢/oz,N/A,Walmart
2025-10-04,"Fresh Iceberg Lettuce, Each",N/A,N/A,"1.69, Was $2.37",Walmart
2025-10-04,"Sunset Wild Wonders Medley Tomatoes, 12oz Package, Fresh",3.24,27.0 ¢/oz,N/A,Walmart
2025-10-04,"Fresh Cucumber, Each",0.72,N/A,N/A,Walmart
2025-10-04,"Dried Green Bell Peppers by Its Delish, 8 oz.",16.99,N/A,N/A,Walmart
2025-10-04,"Baby Peeled Carrots, 1 lb",N/A,N/A,"1.17, Was $1.37",Walmart
2025-10-04,"Dole California Pitted Dates, 8 Oz Snack",N/A,N/A,"5.80, Was $8.99",Walmart
2025-10-04,"Marketside Fresh Organic Bananas, Bunch",2.39,78.0 ¢/lb,N/A,Walmart
2025-10-04,"Fresh Celery Stalk, Each",1.97,N/A,N/A,Walmart
2025-10-04,"Cherry Tomatoes In Natural Juice, Poma Rosa, Sarno, 14 oz (400 g)",7.99,+$2.50 shipping,N/A,Walmart
2025-10-04,"Freshness Guaranteed Sliced White Mushrooms, 8 oz",2.17,27.1 ¢/oz,N/A,Walmart
2025-10-04,"Fresh Red Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,"3.92, Was $5.33",Walmart
2025-10-04,Dehydrated Dried Red and Green Bell Peppers Mix by It's Delish -  16 Oz 1 lb Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,39.99,N/A,N/A,Walmart
2025-10-04,"Fresh Whole Red Onion, Each",0.99,$1.24/lb,N/A,Walmart
2025-10-04,"Great Value Frozen Broccoli Florets, 12 oz Steamable Bag",1.16,9.7 ¢/oz,N/A,Walmart
2025-10-04,"Fresh Color Bell Peppers, 3 Count",N/A,N/A,"2.39, Was $2.96",Walmart
2025-10-04,"Fresh Yellow Onions, 3 lb Bag",N/A,N/A,"2.09, Was $4.74",Walmart
2025-10-04,"Fresh Green Onions Bunch, Each",1.07,N/A,N/A,Walmart
2025-10-04,"Fresh Cantaloupe, Each",N/A,N/A,"2.46, Was $2.78",Walmart
2025-10-04,"Fresh Mini Cucumbers, 16 oz",1.97,12.3 ¢/oz,N/A,Walmart
2025-10-04,"Marketside Fresh Spinach, 10 oz Bag",1.84,18.4 ¢/oz,N/A,Walmart
2025-10-04,"Fresh Romaine Lettuce Hearts 3 Count, Each",3.04,$1.01/count,N/A,Walmart
2025-10-04,"Fresh Whole Yellow Onion, Each",0.78,97.0 ¢/lb,N/A,Walmart
2025-10-04,"Fresh Green and Vibrant Cilantro, Bunch",0.83,N/A,N/A,Walmart
2025-10-04,"Fresh Lime, Each",0.25,N/A,N/A,Walmart
2025-10-04,"Marketside Fresh Shredded Iceberg Lettuce, 8 oz, Bag",N/A,N/A,"1.97, Was $2.48",Walmart
2025-10-04,"Fresh Yellow Peach, Each",1.47,N/A,N/A,Walmart
2025-10-04,"Fresh Blueberries, 1 Pint Container",N/A,N/A,"3.44, Was $4.22",Walmart
2025-10-04,"Fresh Green Cabbage, Each",N/A,N/A,"2.60, Was $2.66",Walmart
2025-10-04,"Fresh Lemon, Each",0.68,N/A,N/A,Walmart
2025-10-04,"Green Giant Extra Sweet Corn on The Cob, 12 Count Bag (Frozen)",4.93,41.1 ¢/count,N/A,Walmart
2025-10-04,N/A,N/A,N/A,N/A,Walmart
2025-10-04,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2025-10-04,"Flat Leaf Spinach, 8 oz",N/A,8 oz,N/A,Aldi
2025-10-04,"Classic Coleslaw, 14 oz",N/A,14 oz,N/A,Aldi
2025-10-04,"Chef Salad Bowl, 7.75 oz",N/A,7.8 oz,N/A,Aldi
2025-10-04,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",N/A,8.5 oz,N/A,Aldi
2025-10-04,"Organic Chopped Kale, 12 oz",N/A,12 oz,N/A,Aldi
2025-10-04,"Pineapple  Spears, 16 oz",N/A,16 oz,N/A,Aldi
2025-10-04,"Southwest Chopped Salad Kit, 12 oz",N/A,12 oz,N/A,Aldi
2025-10-04,"Sunflower Chopped Salad Kit, 11.1 oz",N/A,12.1 oz,N/A,Aldi
2025-10-04,"Santa Fe Salad Bowl, 6.25 oz",N/A,N/A,N/A,Aldi
2025-10-04,"Italian Salad, 9 oz",N/A,9 oz,N/A,Aldi
