date,item_name,price,price_per_unit,sale_price,store
2024-09-20,"Rancho Meladuco Date Farm California-Grown Medjool Dates, Whole Fresh Un-Pitted, 1 lb. Box Dates",13.49,$13.49/lb,N/A,Walmart
2024-09-20,"Banana, Each",0.24,50.0 ¢/lb,N/A,Walmart
2024-09-20,"Fresh Strawberries, 1 lb Container",2.92,18.3 ¢/oz,N/A,Walmart
2024-09-20,"Fresh Green Cabbage, Each",3.12,78.0 ¢/lb,N/A,Walmart
2024-09-20,Fresh Sweet Corn on the Cob (1 each),0.50,N/A,N/A,Walmart
2024-09-20,"Fresh Yellow Squash, Each",0.89,$1.48/lb,N/A,Walmart
2024-09-20,"Fresh Cucumber, Each",0.72,N/A,N/A,Walmart
2024-09-20,"Fresh Hass Avocados, Each",0.98,N/A,N/A,Walmart
2024-09-20,"Fresh Roma Tomato, Each",0.27,N/A,0.21,Walmart
2024-09-20,"Spice World Fresh Garlic Sleeve, 3 Count",1.74,58.0 ¢/ea,N/A,Walmart
2024-09-20,"Fresh Green Bell Pepper, Each",0.86,N/A,N/A,Walmart
2024-09-20,"Fresh Iceberg Lettuce, Each",1.88,N/A,N/A,Walmart
2024-09-20,1lb Baby Peeled Carrots,1.32,8.3 ¢/oz,N/A,Walmart
2024-09-20,"Fresh Green Onions Bunch, Each",0.98,N/A,N/A,Walmart
2024-09-20,"Fresh Clementines, 3 lb. Bag",4.98,$1.66/lb,N/A,Walmart
2024-09-20,"Fresh Seedless Watermelon, Each",5.98,N/A,N/A,Walmart
2024-09-20,"Fresh Red Seedless Grapes, Bag (2.25 lbs/Bag Est.)",4.46,N/A,3.78,Walmart
2024-09-20,"Marketside Fresh Organic Bananas, Bunch",2.08,74.0 ¢/lb,N/A,Walmart
2024-09-20,"Fresh Whole Russet Potatoes , 5lb bag",4.28,85.6 ¢/lb,N/A,Walmart
2024-09-20,"Fresh Lemon, Each",0.68,N/A,N/A,Walmart
2024-09-20,"Fresh Broccoli Crowns, Each",1.34,$1.78/lb,N/A,Walmart
2024-09-20,"Cantaloupe, each",2.98,N/A,N/A,Walmart
2024-09-20,"Fresh Lime, Each",0.25,N/A,N/A,Walmart
2024-09-20,"Fresh Cilantro, Bunch",0.57,14.3 ¢/oz,N/A,Walmart
2024-09-20,"Fresh Mini Cucumbers, 16 oz",1.97,12.3 ¢/oz,N/A,Walmart
2024-09-20,"Fresh Zucchini Squash, Each",0.93,$1.47/lb,N/A,Walmart
2024-09-20,"Fresh Cut and Harvested Produce Asparagus, Bunch",3.67,N/A,N/A,Walmart
2024-09-20,"Fresh Yellow Peach, Each",1.21,$2.42/lb,N/A,Walmart
2024-09-20,"Freshness Guaranteed Sliced White Mushrooms, 8 oz",1.97,24.6 ¢/oz,N/A,Walmart
2024-09-20,"Marketside Caesar Salad Kit, 11.55 oz Bag, Fresh",3.98,$3.98,3.48,Walmart
2024-09-20,"Fresh Whole Red Onion, Each",0.90,$1.12/lb,N/A,Walmart
2024-09-20,"Marketside Fresh Spinach, 10 oz Bag, Fresh",1.98,19.8 ¢/ounces,N/A,Walmart
2024-09-20,"Fresh Blueberries, 18 oz Container",7.24,40.2 ¢/oz,N/A,Walmart
2024-09-20,"Fresh Celery Stalk, Each",2.18,$2.18,1.88,Walmart
2024-09-20,"Fresh Blueberries, 11 oz or 1 Pint Container",4.97,45.2 ¢/oz,N/A,Walmart
2024-09-20,"Fresh Strawberries, 2 lb Container",5.74,17.9 ¢/oz,N/A,Walmart
2024-09-20,"Fresh Color Bell Peppers, 3 Count",2.98,99.3 ¢/count,N/A,Walmart
2024-09-20,Fresh Green Seedless Grapes (2.25 lbs/Bag Est.),4.46,N/A,3.78,Walmart
2024-09-20,"Fresh Honeycrisp Apples, 3 lb Bag",5.27,$1.76/lb,N/A,Walmart
2024-09-20,"Taylor Farms BLT Salad with Chicken and Bacon, 6.5 oz (Fresh)",2.97,45.7 ¢/oz,N/A,Walmart
2024-09-20,N/A,N/A,N/A,N/A,Walmart
2024-09-20,N/A,N/A,N/A,N/A,Walmart
2024-09-20,N/A,N/A,N/A,N/A,Walmart
2024-09-20,"Rancho Meladuco Date Farm California-Grown Medjool Dates, Whole Fresh Un-Pitted, 1 lb. Box Dates",13.49,$13.49/lb,N/A,Walmart
2024-09-20,"Fresh Slicing Tomato, Each",1.21,$1.98/lb,N/A,Walmart
