date,item_name,price,price_per_unit,sale_price,store
2024-08-21,"Jumbo Russet Potatoes Whole Fresh, 8 lb Bag",8.48,$1.06/lb,N/A,Walmart
2024-08-21,Fresh Green Beans,1.78,$1.78/lb,N/A,Walmart
2024-08-21,"Marketside Organic Fresh Green Onions Bunch, Each",1.86,N/A,N/A,Walmart
2024-08-21,"Marketside Organic Baby Spinach, 16 oz Clamshell",4.98,31.1 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Whole Shallots, 3 oz Package",1.98,66.0 ¢/oz,N/A,Walmart
2024-08-21,"Taylor Farms Almonds & Cheese Snack Pack, 6.5 oz",2.97,$2.97,2.47,Walmart
2024-08-21,"Taylor Farms Fiesta Chicken Salad, 5.5 oz (Fresh)",2.97,54.0 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Organic Basil, 0.5 oz Clamshell",1.98,$3.96/oz,N/A,Walmart
2024-08-21,"Fresh Organic Gala Apples, 3 lb Bag",5.98,$1.99/lb,N/A,Walmart
2024-08-21,"Fresh Yellow Bell Pepper, Each",1.48,N/A,N/A,Walmart
2024-08-21,"Fresh Butter Lettuce, Each",2.98,N/A,N/A,Walmart
2024-08-21,"Fresh Red Cabbage, Each",2.45,98.0 ¢/lb,N/A,Walmart
2024-08-21,"Marketside Fresh Organic Gold Potatoes, 3 lb Bag",6.48,$2.16/lb,N/A,Walmart
2024-08-21,"Fresh White Onions, 3 lb Bag",5.48,$1.83/lb,N/A,Walmart
2024-08-21,"Marketside Fresh Shredded Iceberg Lettuce, 16 oz Bag, Fresh",3.48,21.8 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Beets, Bunch",2.00,N/A,N/A,Walmart
2024-08-21,"Fresh Cosmic Crisp Apples, Each",1.35,N/A,1.01,Walmart
2024-08-21,"Dippin' Stix Tart Apples & Caramel Snack Packs, 2.75 oz",1.47,53.5 ¢/oz,N/A,Walmart
2024-08-21,Fresh Tomatillos by Weight,2.02,Final cost by weight,N/A,Walmart
2024-08-21,"Microwaveable Sweet Potato Whole Fresh, Each",1.48,N/A,N/A,Walmart
2024-08-21,"Fresh Whole Brown Mushrooms, 16 oz",4.12,25.8 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Limes, 2 lb Bag",4.98,$2.49/lb,N/A,Walmart
2024-08-21,"Fresh Orange Bell Pepper, Each",1.48,N/A,N/A,Walmart
2024-08-21,"Taylor Farms American Style Pasta Salad, 9.75 oz (Fresh)",2.97,30.5 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Red Delicious Apples, 5 lb Bag",7.13,8.9 ¢/lb,N/A,Walmart
2024-08-21,"Fresh Organic Red Seedless Grapes, 2 lb Package",4.98,15.6 ¢/oz,N/A,Walmart
2024-08-21,N/A,N/A,N/A,N/A,Walmart
2024-08-21,N/A,N/A,N/A,N/A,Walmart
2024-08-21,N/A,N/A,N/A,N/A,Walmart
2024-08-21,N/A,N/A,N/A,N/A,Walmart
2024-08-21,"Fresh Envy Apples, 3 lb Bag",6.44,$2.15/lb,N/A,Walmart
2024-08-21,"Pitaya Foods Frozen Ripe Baked Plantain Slices for Snacks, 12oz, 1 Pouch",4.98,41.5 ¢/oz,N/A,Walmart
2024-08-21,"Cleveland Kitchen Gluten-Free Classic Kimchi, 16 oz Pouch",4.94,30.9 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Baby-Cut Carrot Snack Pack, 4 Pack of 3 oz Bags, 12 oz",1.98,16.5 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Curly Parsley Bunch, Each",0.88,N/A,N/A,Walmart
2024-08-21,"Yellow Potatoes Whole Fresh, 3lb Bag",4.98,$1.66/lb,N/A,Walmart
2024-08-21,"WHOLLY Guacamole Classic Mild Mini Single Serve Cups, 2 oz, 6 Count",5.43,45.3 ¢/oz,N/A,Walmart
2024-08-21,"Marketside Organic Fresh Broccoli Florets, 12 oz",3.77,31.4 ¢/oz,N/A,Walmart
2024-08-21,"Freshness Guaranteed Homestyle Cole Slaw, 15 oz Small Tub (Refrigerated)",3.27,$3.27,2.92,Walmart
2024-08-21,"Fresh Yellow Nectarines, 2 lb Bag",3.98,12.4 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Envy Apples, 3 lb Bag",6.44,$2.15/lb,N/A,Walmart
2024-08-21,"Pitaya Foods Frozen Ripe Baked Plantain Slices for Snacks, 12oz, 1 Pouch",4.98,41.5 ¢/oz,N/A,Walmart
2024-08-21,"Cleveland Kitchen Gluten-Free Classic Kimchi, 16 oz Pouch",4.94,30.9 ¢/oz,N/A,Walmart
2024-08-21,"Marketside Baby Spinach Salad, 11 oz, Fresh",3.64,33.1 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Cravings Restaurant Style Medium Salsa, 16 oz., Recyclable Plastic Tub, Gluten-Free, 2 Tbsp (28g)",3.43,21.4 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Farms Better Crunch Lettuce, 12 oz",2.98,24.8 ¢/oz,N/A,Walmart
2024-08-21,"Taylor Farms Mexican Style Street Corn Fresh Chopped Salad Kit, 11.62 oz, Fresh",3.98,34.3 ¢/oz,N/A,Walmart
2024-08-21,"Fresh Turnip Greens Bunch, Each",1.48,N/A,N/A,Walmart
2024-08-21,"PRO2snax Sweet Apples with Red Grapes & Mild Cheddar Cheese, 2.85 oz",1.47,51.6 ¢/oz,N/A,Walmart
