2025-12-08,"Great Value Crinkle Cut French Fried Potatoes, 32 oz Bag (Frozen)",2.97,9.3 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Colby Jack Finely Shredded Cheese, 8 oz Bag",1.97,24.6 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Fiesta Blend Finely Shredded Cheese, 8 oz Bag",1.97,24.6 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Medium Soft Taco Flour Tortillas, 16 oz, 10 Count",1.98,12.4 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Tomato Ketchup, 32 oz",1.97,6.2 ¢/oz,N/A,Walmart
2025-12-08,"Great Value 1% Low-fat Chocolate Milk Half Gallon, Plastic, Jug, 64 Fl Oz",1.74,2.7 ¢/fl oz,N/A,Walmart
2025-12-08,"Great Value Garlic Powder, 3.4 oz",N/A,N/A,"1.00, Was $1.24",Walmart
2025-12-08,"Great Value Cinnamon French Toast Sticks, 16 oz, Box (Frozen)",3.16,19.8 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1.43,13.0 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Berry Punch, 59 oz",1.64,2.8 ¢/fl oz,N/A,Walmart
2025-12-08,"Great Value Cut Green Beans, Canned Green Beans, 14.5 oz Can",N/A,N/A,"0.50, Was $0.76",Walmart
2025-12-08,"Great Value White Round Top Bread Loaf, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Root Beer Soda, 2 Liter Bottle",N/A,N/A,"1.00, Was $1.22",Walmart
2025-12-08,"Great Value Garlic Texas Toast, 11.25 oz (8 Count), Frozen",N/A,N/A,"1.97, Was $2.24",Walmart
2025-12-08,"Great Value Chunk Light Tuna in Water, 5 oz, 4 Pack",3.84,19.2 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Glazed Honey Buns, 10.5 oz, 6 Count",2.47,23.5 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Frosted Cookies & Cream Toaster Pastries, 20.3 oz, 12 Count",2.18,10.7 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Diced Tomatoes in Tomato Juice, 14.5 oz Can",0.96,6.6 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Peanut Butter Wafer Bars, 2 oz, 6 Packs",2.47,20.6 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Golden Sweet Whole Kernel Corn, 15 oz",N/A,N/A,"0.50, Was $0.76",Walmart
2025-12-08,"Great Value Mayonnaise, 30 fl oz",3.42,11.4 ¢/fl oz,N/A,Walmart
2025-12-08,"Great Value Spaghetti, 16 oz",1.07,6.7 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Hamburger Buns, 11 oz, 8 Count",1.43,13.0 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Original Sour Cream, 16 oz Tub",1.88,11.8 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Ready to Bake Regular Chocolate Chip Cookie Dough, 16.5 oz, Shellfish Free",2.97,18.0 ¢/oz,N/A,Walmart
2025-12-08,"Great Value Mozzarella Cheese Sticks Appetizer, 17.4 oz Carton (Frozen)",4.96,28.5 ¢/oz,N/A,Walmart
2025-12-08,N/A,N/A,N/A,N/A,Walmart
2025-12-08,N/A,N/A,N/A,N/A,Walmart
2025-12-08,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2025-12-08,"Fresh Banana, Each",0.20,50.0 ¢/lb,N/A,Walmart
2025-12-08,"Fresh Green Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",4.43,$1.97/lb,N/A,Walmart
2025-12-08,"Fresh Roma Tomato, Each",0.23,92.0 ¢/lb,N/A,Walmart
2025-12-08,"Fresh Honeycrisp Apples, 3 lb Bag",N/A,N/A,"4.97, Was $8.62",Walmart
2025-12-08,Dehydrated Dried Green Bell Pepper by It's Delish - 12 Oz Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,34.99,N/A,N/A,Walmart
2025-12-08,"Dried Green Bell Peppers by Its Delish, 8 oz.",16.99,N/A,N/A,Walmart
2025-12-08,"Fresh Strawberries, 1 lb",4.48,28.0 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Hass Avocados, Each",N/A,N/A,"0.56, Was $0.87",Walmart
2025-12-08,"Fresh Whole Russet Potatoes , 5 lb Bag",N/A,N/A,"2.47, Was $4.82",Walmart
2025-12-08,"Fresh Blueberries, 18 oz. Container",4.97,27.6 ¢/oz,N/A,Walmart
2025-12-08,"Fresh White Onions, 3 lb Bag",3.64,$1.21/lb,N/A,Walmart
2025-12-08,"Fresh Iceberg Lettuce, Each",2.48,N/A,N/A,Walmart
2025-12-08,"Fresh Cucumber, Each",0.72,N/A,N/A,Walmart
2025-12-08,"Fresh Produce, Baby Peeled Carrots, 1lb Bag",N/A,N/A,"1.17, Was $1.37",Walmart
2025-12-08,"Fresh Produce Whole Color Bell Peppers, 3 Count Bag",2.47,82.3 ¢/count,N/A,Walmart
2025-12-08,"Great Value Frozen Broccoli Florets Steamable Bag, 12 oz, Organic and Fresh",1.16,9.7 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Yellow Onions, 3 lb Bag",2.94,6.1 ¢/oz,N/A,Walmart
2025-12-08,"Freshness Guaranteed Sliced White Mushrooms, 8 oz",1.94,24.3 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Celery Stalk, Each",1.27,N/A,N/A,Walmart
2025-12-08,"Fresh Red Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,"3.65, Was $4.21",Walmart
2025-12-08,"Marketside Fresh Spinach, 10 oz Bag",1.84,18.4 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Green and Vibrant Cilantro, Bunch",0.83,N/A,N/A,Walmart
2025-12-08,"Marketside Fresh Organic Bananas, Bunch",1.71,74.0 ¢/lb,N/A,Walmart
2025-12-08,"Fresh Cantaloupe, Each",2.57,N/A,N/A,Walmart
2025-12-08,"Fresh Whole Red Onion, Each",0.99,$1.24/lb,N/A,Walmart
2025-12-08,"Fresh Whole Yellow Onion, Each",0.70,88.0 ¢/lb,N/A,Walmart
2025-12-08,"Marketside Fresh Shredded Iceberg Lettuce, 8 oz, Bag",1.97,24.6 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Romaine Lettuce Hearts 3 Count, Each",3.86,$1.29/count,N/A,Walmart
2025-12-08,"Fresh Yellow Baby Potatoes, 1.5 lb Bag",3.97,16.5 ¢/oz,N/A,Walmart
2025-12-08,"Green Bell Pepper, 1 each",0.78,N/A,N/A,Walmart
2025-12-08,"Fresh Mini Cucumbers, 16 oz",1.97,12.3 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Small Hass Avocados, 5-6 Count Bag",2.97,59.4 ¢/ea,N/A,Walmart
2025-12-08,"Fresh Grape Tomato, 10 oz Package",N/A,N/A,"2.44, Was $2.77",Walmart
2025-12-08,"Fresh Lemon, Each",N/A,N/A,"0.58, Was $0.68",Walmart
2025-12-08,"Fresh Green Onions Bunch, Each",1.07,N/A,N/A,Walmart
2025-12-08,"Fresh Produce, Green Whole Asparagus, 1 Bunch Bundle",3.52,$3.52/lb,N/A,Walmart
2025-12-08,"Fresh Green Cabbage, Each",2.66,77.0 ¢/lb,N/A,Walmart
2025-12-08,"Fresh Blueberries, 1 Pint Container",3.17,28.8 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Whole Carrots, 1 lb Bag",1.32,8.3 ¢/oz,N/A,Walmart
2025-12-08,"Fresh Jalapeno Pepper, Approx. 3-5 per 0.25 Pound",0.41,$1.62/lb,N/A,Walmart
2025-12-08,"Fresh Lime, Each",0.25,N/A,N/A,Walmart
2025-12-08,"Fresh Mandarin Oranges, 3 lb Bag","3.97, Was $4.97",$1.32/lb,N/A,Walmart
2025-12-08,N/A,N/A,N/A,N/A,Walmart
2025-12-08,N/A,N/A,N/A,N/A,Walmart
2025-12-08,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2025-12-08,"Flat Leaf Spinach, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-08,"Classic Coleslaw, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-08,"Chef Salad Bowl, 7.75 oz",N/A,7.75 oz,N/A,Aldi
2025-12-08,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",N/A,8.5 oz,N/A,Aldi
2025-12-08,"Organic Chopped Kale, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Pineapple  Spears, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Southwest Chopped Salad Kit, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Sunflower Chopped Salad Kit, 11.1 oz",N/A,12.1 oz,N/A,Aldi
2025-12-08,"Santa Fe Salad Bowl, 6.25 oz",N/A,N/A,N/A,Aldi
2025-12-08,"Italian Salad, 9 oz",N/A,9 oz,N/A,Aldi
2025-12-08,"Spring Mix, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-08,"Garden Salad, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Sweet Kale Chopped Salad Kit, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Caesar Salad  Kit, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-08,"Asian Chopped Salad Kit, 12 oz",N/A,1 each,N/A,Aldi
2025-12-08,"Organic Arugula and Spinach Mix, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-08,"Shredded Lettuce, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-08,"Mango Slices, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Watermelon  Spears, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Sweet Butter Salad, 8 oz",N/A,6 oz,N/A,Aldi
2025-12-08,"Organic  Mixed Greens, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-08,"Organic Spring Mix, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Organic Baby Spinach, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-08,"Vidalia Onions, 2 lb",N/A,2 lb,N/A,Aldi
2025-12-08,"Caesar Chopped Salad Kit, 10.80 oz",N/A,10.8 oz,N/A,Aldi
2025-12-08,"Carrots, 2 lb",N/A,2 lb,N/A,Aldi
2025-12-08,"Romaine Lettuce Hearts, 3 count",N/A,3 ct,N/A,Aldi
2025-12-08,"Cucumber, each",N/A,1 each,N/A,Aldi
2025-12-08,"Artisan Lettuce, each",N/A,1 each,N/A,Aldi
2025-12-08,"Organic Green Grapes, 2 lb",N/A,2 lb,N/A,Aldi
2025-12-08,"Organic Roma Tomatoes, 1 lb",N/A,1 lb,N/A,Aldi
2025-12-08,"Baby  Peeled Carrots, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Autumn Crisp Grapes, 2 lb Bag",N/A,2 lb,N/A,Aldi
2025-12-08,"Granny Smith Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-08,Green Leaf Lettuce,N/A,1 each,N/A,Aldi
2025-12-08,"Pomegranate, each",N/A,1 each,N/A,Aldi
2025-12-08,"Autumn Glory Apples, 3 lb",N/A,12 pk,N/A,Aldi
2025-12-08,"Lady Alice Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-08,"Red Delicious Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-08,"Red & Yellow Potatoes, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-08,"Strawberries,   1 lb",N/A,1 lb,N/A,Aldi
2025-12-08,"Green Peppers, 3 count",N/A,3 ct,N/A,Aldi
2025-12-08,"Pink Lady Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-08,"Organic Blackberries, 6 oz",N/A,6 oz,N/A,Aldi
2025-12-08,"Russet  Potatoes, 10 lb",N/A,10 lb,N/A,Aldi
2025-12-08,"Blueberries, 1 pint",N/A,1 pt,N/A,Aldi
2025-12-08,"Organic Red Grapes, 2 lb",N/A,2 lb,N/A,Aldi
2025-12-08,"Mandarin Oranges,  3 lb",N/A,N/A,N/A,Aldi
2025-12-08,"Pineapple, each",N/A,1 each,N/A,Aldi
2025-12-08,"Grape Tomatoes,  10 oz",N/A,10 oz,N/A,Aldi
2025-12-08,"Blackberries, 6 oz",N/A,6 oz,N/A,Aldi
2025-12-08,"Asparagus,  1 lb",N/A,1 lb,N/A,Aldi
2025-12-08,"Jalapeno Peppers, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-08,"Grapefruit, 5 lb",N/A,5 lb,N/A,Aldi
2025-12-08,"Fresh Organic Strawberries, 1 lb",N/A,1 lb,N/A,Aldi
2025-12-08,"Cauliflower Crowns, each",N/A,1 each,N/A,Aldi
2025-12-08,"Mini Avocados, 6 count",N/A,6 ct,N/A,Aldi
2025-12-08,"Beefsteak Tomatoes, 1 lb",N/A,1 lb,N/A,Aldi
2025-12-08,"Tomatoes On the Vine, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-08,"Cabbage, per lb",N/A,avg. 3 lb/piece  ($0.75/lb),N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2025-12-08,"Cinnamon Raisin Bagels, 6 count",N/A,20 oz,N/A,Aldi
2025-12-08,"Raspberry Strip  Danish, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-08,"Pre  Sliced Hot Dog Buns, 8 count",N/A,11 oz,N/A,Aldi
2025-12-08,"Casera Amarillas Tostadas, 12.8 oz",N/A,12.8 oz,N/A,Aldi
2025-12-08,"Flour Tortillas,  17.5 oz",N/A,17.5 oz,N/A,Aldi
2025-12-08,"Fajita Flour Tortillas, 20 count",N/A,23 oz,N/A,Aldi
2025-12-08,"Chocolate  Chunk Cookies, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-08,"Low Sodium Sprouted 7 Grain Bread, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Apple Cider Donuts, 10 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Blueberry Bagels, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Italian Bread Loaf, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Artisanal Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Ready  to Bake Pizza Dough, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Brioche  Hot Dog Buns, 9.52 oz",N/A,9.52 oz,N/A,Aldi
2025-12-08,"Original Naan Bread, 17.6 oz",N/A,17.6 oz,N/A,Aldi
2025-12-08,"Banana Nut Muffins, 4 count",N/A,14.1 oz,N/A,Aldi
2025-12-08,"Cheese Strip  Danish, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-08,"Mini Naan Bread, 12.7 oz",N/A,12.7 oz,N/A,Aldi
2025-12-08,"Pumpkin Cake  Roll, 18 oz",N/A,18 oz,N/A,Aldi
2025-12-08,"Plain  Sliced Brioche Loaf, 17.6 oz",N/A,17.6 oz,N/A,Aldi
2025-12-08,"100%  Whole Wheat Sandwich Skinnys, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Multigrain  Sandwich Skinnys, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Chocolate Chip Mini Muffins, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Blueberry  Mini Muffins, 20 count",N/A,8.25 oz,N/A,Aldi
2025-12-08,"Pre  Sliced Hamburger Buns, 8 count",N/A,12 oz,N/A,Aldi
2025-12-08,"Plain Mini Bagels, 18 oz",N/A,18 oz,N/A,Aldi
2025-12-08,"Oatmeal  Cranberry Cookies, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-08,"Split Top Wheat Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Pre-sliced Plain  Bagels, 6 count",N/A,18 oz,N/A,Aldi
2025-12-08,"Plain English Muffins, 6 count",N/A,12 oz,N/A,Aldi
2025-12-08,"Vanilla Cream Brioche, 14.11 oz",N/A,14.11 oz,N/A,Aldi
2025-12-08,"Pre-Sliced Everything Bagels, 6 count",N/A,18 oz,N/A,Aldi
2025-12-08,"Parmesan Romano Garlic Bread, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-08,"12 Grain Wide Pan Bread, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-08,"Honey Wheat  Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Italian Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"100%  Whole Wheat Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Hawaiian Sweet  Rolls, 12 count",N/A,12 oz,N/A,Aldi
2025-12-08,"Lemon  Sliced Loaf Cake, 8 Count",N/A,14 oz,N/A,Aldi
2025-12-08,"Banana  Nut  Sliced Loaf Cake, 8 Count",N/A,14 oz,N/A,Aldi
2025-12-08,"White Bread,  20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Whole Grain White Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Apple  Lunchbox  Pie, 4 oz",N/A,4 oz,N/A,Aldi
2025-12-08,"Cherry  Lunchbox  Pie, 4 oz",N/A,4 oz,N/A,Aldi
2025-12-08,"Mini Croissants,  10 oz",N/A,10 oz,N/A,Aldi
2025-12-08,"Chocolate Chip Brioche, 14.11 oz",N/A,14.11 oz,N/A,Aldi
2025-12-08,"100% Whole Wheat Wide Pan Bread, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-08,"Garlic Herb Bread, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-08,"Cinnamon Raisin Bread, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Blueberry Muffins, 4 count",N/A,14.1 oz,N/A,Aldi
2025-12-08,"Chocolate Chip Muffins, 4 count",N/A,14.1 oz,N/A,Aldi
2025-12-08,"Blueberry Mini Muffins, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-08,"Triple Chocolate  Creme Cake, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Cinnamon Raisin Mini Bagels, 18 oz",N/A,18 oz,N/A,Aldi
2025-12-08,"Cinnamon Swirl  Bread, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Sprouted 7 Grain Bread, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Sliced Sourdough  Round, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-08,"Artisan Flatbread, 14.1 oz",N/A,14.1 oz,N/A,Aldi
2025-12-08,"Spinach Herb Wraps, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-08,"Brioche Rolls, 16.9 oz",N/A,16.9 oz,N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2025-12-08,"Organic Unrefined Coconut Oil, 14 fl oz",N/A,14 oz,N/A,Aldi
2025-12-08,"Parsley Flakes, 0.25 oz",N/A,0.25 oz,N/A,Aldi
2025-12-08,"Garlic Powder,  3.12 oz",N/A,3.12 oz,N/A,Aldi
2025-12-08,"Organic Whole Wheat Spaghetti, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Brown Gravy Mix, 0.87 oz",N/A,0.87 oz,N/A,Aldi
2025-12-08,"Reduced  Sodium Taco Seasoning Mix, 1 oz",N/A,1 oz,N/A,Aldi
2025-12-08,"Roasted  Garlic Balsamic Vinaigrette Dressing, 12 fl oz",N/A,12 fl oz,N/A,Aldi
2025-12-08,"Ranch Salad Dressing and Seasoning Mix, 1 oz",N/A,1 oz,N/A,Aldi
2025-12-08,"Italian Salad Dressing and Seasoning Mix, 0.7 oz",N/A,0.7 oz,N/A,Aldi
2025-12-08,"Spaghetti,  32 oz",N/A,32 oz,N/A,Aldi
2025-12-08,"Ultimate  Cheeseburger Cheesy Skillet Dinner Kit, 12.8 oz",N/A,12.8 oz,N/A,Aldi
2025-12-08,"Organic Apple Cider Vinegar, 33.8 fl oz",N/A,33.8 fl oz,N/A,Aldi
2025-12-08,"Condensed Cream of Chicken Soup, 10.5 oz",N/A,10.5 oz,N/A,Aldi
2025-12-08,"Fat Free Beef Broth, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-08,"Fat Free Beef Cooking Stock, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-08,"Organic  Low Sodium Chicken Broth, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-08,"Organic Garlic Powder, 2.5 oz",N/A,2.5 oz,N/A,Aldi
2025-12-08,"Original Sloppy Joe Sauce, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-08,"USDA  Organic Black Beans, 15 oz Can",N/A,N/A,N/A,Aldi
2025-12-08,"German Style Sauerkraut, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-08,"Medium  Fresh  Cut Salsa, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Fat Free Vegetable Cooking Stock, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-08,"Teriyaki Stir Fry Sauce, 14.5 oz",N/A,14.5 oz,N/A,Aldi
2025-12-08,"New  Orleans Style Jambalaya Rice Mix, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-08,"Pineapple Chunks in 100% Pineapple Juice, 20 oz Can",N/A,20 oz,N/A,Aldi
2025-12-08,"Pineapple  Slices, 20 oz Can",N/A,20 oz,N/A,Aldi
2025-12-08,"Dry Black Beans, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-08,"Butter Flavored Pancake Syrup, 24 oz",N/A,24 fl oz,N/A,Aldi
2025-12-08,"Oregano Leaves, 0.75 oz",N/A,0.75 oz,N/A,Aldi
2025-12-08,"Organic Ground Cumin, 1.5 oz",N/A,1.5 oz,N/A,Aldi
2025-12-08,"Pure Olive Oil, 16.9 fl oz",N/A,16.9 fl oz,N/A,Aldi
2025-12-08,"Korma Curry Sauce, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-08,"Cinnamon  Applesauce Cups, 6 count",N/A,6 x 4 oz,N/A,Aldi
2025-12-08,"Roasted Garlic  Alfredo Sauce, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-08,"Sardines in Mustard Sauce, 3.75 oz",N/A,3.75 oz,N/A,Aldi
2025-12-08,"Italian Seasoning, 0.75 oz",N/A,0.75 oz,N/A,Aldi
2025-12-08,"Ground Cinnamon, 2.37 oz",N/A,2.37 oz,N/A,Aldi
2025-12-08,"Four Cheese  Homestyle  Instant Mashed Potatoes, 4 oz",N/A,4 oz,N/A,Aldi
2025-12-08,"Marshmallows, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-08,"Rice Pilaf Mix, 6.09 oz",N/A,6.07 oz,N/A,Aldi
2025-12-08,"Organic Salted Butter, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-08,"Tomato  Ketchup, 38 oz",N/A,38 oz,N/A,Aldi
2025-12-08,"Distilled  White Vinegar, 32 fl oz",N/A,32 fl oz,N/A,Aldi
2025-12-08,"Jalapeno Jack Cheese Stuffed Olives, 7 oz",N/A,7 oz,N/A,Aldi
2025-12-08,"White Cheddar Cheese Stuffed Olives, 7 oz",N/A,7 oz,N/A,Aldi
2025-12-08,"Organic  Beef Bone Broth, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-08,"Distilled White Vinegar, 128 fl oz",N/A,128 fl oz,N/A,Aldi
2025-12-08,"Organic Ketchup, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-08,"Organic Chipotle Ranch Dressing, 12 fl oz",N/A,12 fl oz,N/A,Aldi
2025-12-08,"Organic Raspberry  Preserves, 11 oz",N/A,11 oz,N/A,Aldi
2025-12-08,"Lemon Pepper Seasoning, 3.5 oz",N/A,3.5 oz,N/A,Aldi
2025-12-08,"Organic Cayenne Pepper, 1.62 oz",N/A,1.62 oz,N/A,Aldi
2025-12-08,"Table Blend Salt Free Seasoning Blend, 2.5 oz",N/A,2.5 oz,N/A,Aldi
2025-12-08,"Lemon Pepper Salt Free Seasoning Blend, 2.5 oz",N/A,2.5 oz,N/A,Aldi
2025-12-08,"Smoked Oysters with Red Chili Pepper, 3 oz",N/A,3 oz,N/A,Aldi
2025-12-08,"Creamy  Beef Stroganoff Cheesy Skillet Dinner Kit, 11.6 oz",N/A,11.6 oz,N/A,Aldi
2025-12-08,"Baking Powder, 8.1 oz",N/A,8.1 oz,N/A,Aldi
2025-12-08,"Zesty  Italian Dressing, 16 fl oz",N/A,16 fl oz,N/A,Aldi
2025-12-08,"Thousand  Island Dressing, 16 fl oz",N/A,16 fl oz,N/A,Aldi
2025-12-08,"Mandarin Orange  Gel Bowls, 4 count",N/A,4 x 4.3 oz,N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2025-12-08,"Organic  Grass  Fed 85% Lean Ground Beef, 1 lb",N/A,1 lb,N/A,Aldi
2025-12-08,"Atlantic  Salmon Side, per lb",N/A,avg. 2 lb/package  ($8.69/lb),N/A,Aldi
2025-12-08,"Salmon  with Mediterranean Herb, per lb",N/A,avg. 1 lb/package  ($11.29/lb),N/A,Aldi
2025-12-08,"Black Angus  Beef Choice Boneless Top Sirloin Steak, per lb",N/A,avg. 1.8 lb/package  ($9.99/lb),N/A,Aldi
2025-12-08,"Black Angus Beef Choice Boneless Petite Sirloin Steak, per lb",N/A,avg. 1.3 lb/package  ($9.99/lb),N/A,Aldi
2025-12-08,"Atlantic Salmon Portions, per lb",N/A,avg. 1 lb/package  ($9.49/lb),N/A,Aldi
2025-12-08,"Antibiotic Free Family Pack Chicken Breasts, per lb",N/A,avg. 2.07 lb/package  ($3.99/lb),N/A,Aldi
2025-12-08,"Beer  Bratwurst, 19 oz",N/A,19 oz,N/A,Aldi
2025-12-08,"Apple Maple Chicken Sausage, 8oz",N/A,8 oz,N/A,Aldi
