2025-02-05,"Fresh Green Onions Bunch, Each",0.96,N/A,N/A,Walmart
2025-02-05,"Fresh Whole Russet Potatoes , 5lb bag",3.97,79.4 ¢/lb,N/A,Walmart
2025-02-05,"Fresh Lemon, Each",0.58,N/A,N/A,Walmart
2025-02-05,"Fresh Broccoli Crowns, Each",1.83,$1.97/lb,N/A,Walmart
2025-02-05,"Fresh Lime, Each",0.25,N/A,N/A,Walmart
2025-02-05,"Fresh Cilantro, Bunch",0.68,17.0 ¢/oz,N/A,Walmart
2025-02-05,"Fresh Mini Cucumbers, 16 oz",1.97,12.3 ¢/oz,N/A,Walmart
2025-02-05,"Fresh Zucchini Squash, Each",0.93,$1.47/lb,N/A,Walmart
2025-02-05,"Freshness Guaranteed Sliced White Mushrooms, 8 oz",1.97,24.6 ¢/oz,N/A,Walmart
2025-02-05,"Great Value Frozen Broccoli Florets, 12 oz Steamable Bag",1.16,9.7 ¢/oz,N/A,Walmart
2025-02-05,"Freshly Harvested, Cut and Refrigerated Green Asparagus, Bunch",3.67,N/A,N/A,Walmart
2025-02-05,"Fresh Seedless Watermelon, Each",8.97,N/A,N/A,Walmart
2025-02-05,Fresh Green Seedless Grapes (2.25 lbs/Bag Est.),5.56,N/A,4.59,Walmart
2025-02-05,"Marketside Caesar Salad Kit, 11.55 oz Bag, Fresh",3.98,$3.98,3.48,Walmart
2025-02-05,"Fresh Whole Red Onion, Each",0.91,$1.14/lb,N/A,Walmart
2025-02-05,"Fresh Honeycrisp Apples, 3 lb Bag",6.56,$2.19/lb,N/A,Walmart
2025-02-05,"Fresh Celery Stalk, Each",1.88,N/A,N/A,Walmart
2025-02-05,"Marketside Fresh Spinach, 10 oz Bag, Fresh",1.98,19.8 ¢/oz,N/A,Walmart
2025-02-05,"Fresh Blueberries, 18 oz Container",5.34,29.7 ¢/oz,N/A,Walmart
2025-02-05,"Fresh Color Bell Peppers, 3 Count",2.97,99.0 ¢/count,N/A,Walmart
2025-02-05,"Fresh Strawberries, 2 lb Container",5.97,18.7 ¢/oz,N/A,Walmart
2025-02-05,"Fresh Blueberries, 1 Pint Container",3.57,32.5 ¢/oz,N/A,Walmart
2025-02-05,"Fresh Mangoes, Each, Sweet",1.07,N/A,N/A,Walmart
2025-02-05,"Fresh Cherubs Grape Tomatoes, 10 oz Package",2.98,$2.98,2.48,Walmart
2025-02-05,"Fresh Romaine Lettuce Hearts 3 Count, Each",3.42,$1.14/ea,N/A,Walmart
2025-02-05,"Fresh Brussels Sprouts, 1 lb Bag",2.87,17.9 ¢/oz,N/A,Walmart
2025-02-05,"Fresh Yellow Onions, 3 lb Bag",2.98,99.3 ¢/lb,N/A,Walmart
2025-02-05,N/A,N/A,N/A,N/A,Walmart
2025-02-05,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2025-02-05,"Chicken Caesar Salad Bowl, 6.25 oz",3.19,6.25 oz,N/A,Aldi
2025-02-05,"Flat Leaf Spinach, 8 oz",1.75,8 oz,N/A,Aldi
2025-02-05,"Classic Coleslaw, 14 oz",1.89,14 oz,N/A,Aldi
2025-02-05,Chef Salad Bowl,3.19,7.8 oz,N/A,Aldi
2025-02-05,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",4.39,8.5 oz,N/A,Aldi
2025-02-05,"Organic Chopped Kale, 12 oz",3.75,12 oz,N/A,Aldi
2025-02-05,"Pineapple  Spears, 16 oz",4.19,16 oz,N/A,Aldi
2025-02-05,"Southwest Chopped Salad Kit, 12 oz",3.65,12 oz,N/A,Aldi
2025-02-05,"Sunflower Chopped Salad Kit, 11.1 oz",3.65,12 oz,N/A,Aldi
2025-02-05,"Santa Fe Salad Bowl, 6.25 oz",3.19,6.25 oz,N/A,Aldi
2025-02-05,"Italian Salad, 9 oz",2.85,9 oz,N/A,Aldi
2025-02-05,"Spring Mix, 5 oz",2.15,5 oz,N/A,Aldi
2025-02-05,"Garden Salad, 12 oz",2.15,12 oz,N/A,Aldi
2025-02-05,"Sweet Kale Chopped Salad Kit, 12 oz",3.65,12 oz,N/A,Aldi
2025-02-05,"Caesar Salad  Kit, 10 oz",3.29,10 oz,N/A,Aldi
2025-02-05,"Asian Chopped Salad Kit, 12 oz",3.65,12 oz,N/A,Aldi
2025-02-05,"Organic Arugula and Spinach Mix, 5 oz",3.19,5 oz,N/A,Aldi
2025-02-05,"Shredded Lettuce, 8 oz",2.15,8 oz,N/A,Aldi
2025-02-05,"Mango Slices, 16 oz",5.19,16 oz,N/A,Aldi
2025-02-05,"Watermelon  Spears, 16 oz",4.19,16 oz,N/A,Aldi
2025-02-05,"Sweet Butter Salad, 8 oz",2.85,6 oz,N/A,Aldi
2025-02-05,"Organic  Mixed Greens, 5 oz",3.19,5 oz,N/A,Aldi
2025-02-05,"Organic Spring Mix, 16 oz",5.39,16 oz,N/A,Aldi
2025-02-05,"Organic Baby Spinach, 5 oz",3.19,5 oz,N/A,Aldi
2025-02-05,"Sweet Onions, 2 lb",2.55,2 lb,N/A,Aldi
2025-02-05,"Caesar Chopped Salad Kit, 10.80 oz",3.65,10.8 oz,N/A,Aldi
2025-02-05,"Carrots, 2 lb",1.49,2 lb,N/A,Aldi
2025-02-05,"Romaine Lettuce Hearts, 3 count",3.75,3 ct,N/A,Aldi
2025-02-05,"Envy Apples, 2 lb",3.29,2 lb,N/A,Aldi
2025-02-05,"Cucumber, each",0.79,1 each,N/A,Aldi
2025-02-05,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2025-02-05,"Organic Angel Sweet Tomatoes, 1 pt",4.19,10 oz,N/A,Aldi
2025-02-05,"Artisan Lettuce, each",3.55,1 each,N/A,Aldi
2025-02-05,Organic Green Grapes,7.69,2 lb,N/A,Aldi
2025-02-05,"Baby  Peeled Carrots, 16 oz",1.05,16 oz,N/A,Aldi
2025-02-05,"Autumn Crisp Grapes, 2 lb Bag",6.59,2 lb,N/A,Aldi
2025-02-05,"Granny Smith Apples, 3 lb",4.19,N/A,N/A,Aldi
2025-02-05,Green Leaf Lettuce,2.05,1 each,N/A,Aldi
2025-02-05,"Organic Angel Sweet Tomatoes, 1 pt",4.19,10 oz,N/A,Aldi
2025-02-05,"Red Delicious Apples, 3 lb",2.85,3 lb,N/A,Aldi
2025-02-05,"Red & Yellow Potatoes, 24 oz",2.75,24 oz,N/A,Aldi
2025-02-05,"Strawberries,   1 lb",3.39,1 lb,N/A,Aldi
2025-02-05,"Green Peppers, 3 pack",2.99,3 ct,N/A,Aldi
2025-02-05,"Pink Lady Apples, 3 lb",4.29,3 lb,N/A,Aldi
2025-02-05,"Organic Blackberries, 6 oz",3.29,6 oz,N/A,Aldi
2025-02-05,"Russet  Potatoes, 10 lb",4.85,10 lb,N/A,Aldi
2025-02-05,"Blueberries,   1 pint",2.99,1 pt,N/A,Aldi
2025-02-05,"Mandarin Oranges,  3 lb",3.29,3 lb,N/A,Aldi
2025-02-05,"Pineapple, each",2.19,N/A,N/A,Aldi
2025-02-05,"Grape Tomatoes,  10 oz",2.19,10 oz,N/A,Aldi
2025-02-05,"Blackberries, 6 oz",2.19,6 oz,N/A,Aldi
2025-02-05,"Asparagus,  1 lb",3.29,1 lb,N/A,Aldi
2025-02-05,"Jalapeno Peppers, 8 oz",0.95,8 oz,N/A,Aldi
2025-02-05,"Grapefruit, 5 lb",4.39,N/A,N/A,Aldi
2025-02-05,"Cauliflower Crowns, each",2.99,N/A,N/A,Aldi
2025-02-05,"Mini Avocados, 6 count",3.25,N/A,N/A,Aldi
2025-02-05,"Beefsteak Tomatoes, 1 lb",2.09,1 lb,N/A,Aldi
2025-02-05,"Tomatoes On the Vine, 24 oz",3.19,24 oz,N/A,Aldi
2025-02-05,"Sugar Snap Peas, 8 oz",2.65,8 oz,N/A,Aldi
2025-02-05,"Mini Sweet Peppers, 1 lb",3.25,1 lb,N/A,Aldi
2025-02-05,"Lemons, 2 lb",3.29,2 lb,N/A,Aldi
2025-02-05,"Cotton Candy Grapes, 1 lb",4.95,1 lb,N/A,Aldi
2025-02-05,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2025-02-05,"Organic Angel Sweet Tomatoes, 1 pt",4.19,10 oz,N/A,Aldi
2025-02-05,"Organic Celery Hearts, each",2.55,1 each,N/A,Aldi
2025-02-05,"Red  Potatoes, 5 lb",4.39,5 lb,N/A,Aldi
2025-02-05,"Gourmet Medley Tomatoes, 12 oz",3.25,12 oz,N/A,Aldi
2025-02-05,"Organic Mini Cucumbers, 1 lb",3.65,1 lb,N/A,Aldi
2025-02-05,"Radishes, 16 oz",1.45,16 oz,N/A,Aldi
2025-02-05,"Cocktail Tomatoes, 16 oz",3.25,1 lb,N/A,Aldi
2025-02-05,"Green Beans, 1 lb",1.95,16 oz,N/A,Aldi
2025-02-05,"Green Onions, 5.5 oz",1.05,5.5 oz,N/A,Aldi
2025-02-05,"Sliced White Mushrooms, 8 oz",1.45,8 oz,N/A,Aldi
2025-02-05,"Organic Avocados, 4 pack",4.09,4 ct,N/A,Aldi
2025-02-05,"Kiwi, 2 lb",4.85,2 lb,N/A,Aldi
2025-02-05,"Plantain, each",0.65,1 each,N/A,Aldi
2025-02-05,"Organic Broccoli, each",3.65,1 each,N/A,Aldi
2025-02-05,"Organic Pink Lady Apples, 3 lb",4.95,3 lb,N/A,Aldi
2025-02-05,"Bartlett Pears, 3 lb",5.29,3 lb,N/A,Aldi
2025-02-05,"Sweet Corn, 4 count",3.19,4 ct,N/A,Aldi
2025-02-05,"Baking Potatoes, 5 lb",4.39,N/A,N/A,Aldi
2025-02-05,"Limes, 1 lb",2.75,1 lb,N/A,Aldi
2025-02-05,"Celery,  each",1.89,1 each,N/A,Aldi
2025-02-05,"Cherub Grape Tomatoes, 10 oz",2.75,10 oz,N/A,Aldi
2025-02-05,"Red Onions, 2 lb",2.45,2 lb,N/A,Aldi
2025-02-05,"Mini Cucumbers, 1 lb",2.15,1 lb,N/A,Aldi
2025-02-05,"Yellow Onions, 3 lb",2.49,3 ib,N/A,Aldi
2025-02-05,"Sweet Potatoes, 3 lb",2.85,3 lb,N/A,Aldi
2025-02-05,"Multi-Colored Peppers,  3 count",2.99,3 ct,N/A,Aldi
2025-02-05,"Organic Blueberries, 6 oz",3.09,6 oz,N/A,Aldi
2025-02-05,"Cilantro Bunch, each",0.75,1 each,N/A,Aldi
2025-02-05,"Fresh Navel Oranges, 4 lb",4.39,N/A,N/A,Aldi
2025-02-05,"Ginger Root, 8 oz",2.19,8 oz,N/A,Aldi
2025-02-05,"Seedless Cucumber, ea",1.05,1 each,N/A,Aldi
2025-02-05,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2025-02-05,"Organic Angel Sweet Tomatoes, 1 pt",4.19,10 oz,N/A,Aldi
2025-02-05,"Bite Size Yellow Potatoes, 24 oz",2.65,N/A,N/A,Aldi
2025-02-05,"Organic Strawberries, 8.8 oz",4.39,8.8 oz,N/A,Aldi
2025-02-05,"Yellow  Potatoes, 5 lb",4.39,5 lb,N/A,Aldi
2025-02-05,"Raspberries, 6 oz",2.85,6 oz,N/A,Aldi
2025-02-05,"Cara Cara Oranges, 3 lb",4.85,3 lb,N/A,Aldi
2025-02-05,"Organic  Baby  Peeled Carrots, 16 oz",1.39,N/A,N/A,Aldi
2025-02-05,"Snacking Tomatoes on the Vine, 12 oz",2.95,12 oz,N/A,Aldi
2025-02-05,"Organic Raspberries, 6 oz",4.05,6 oz,N/A,Aldi
2025-02-05,"Baby Bella Mushrooms, 8 oz",1.55,8 oz,N/A,Aldi
2025-02-05,"Brussels Sprouts, 1 lb",2.85,1 lb,N/A,Aldi
2025-02-05,"Iceberg Lettuce, each",1.99,1 each,N/A,Aldi
2025-02-05,"White Mushrooms, 8 oz",1.35,8 oz,N/A,Aldi
2025-02-05,"Fancy Medjool Dates, 1 lb",5.39,1 lb,N/A,Aldi
2025-02-05,"Peeled Garlic, 6 oz",2.99,6 oz,N/A,Aldi
2025-02-05,"Organic Yellow Potatoes, 24 oz",4.39,24 oz,N/A,Aldi
2025-02-05,"Organic Gala Apples, 3 lb",5.05,3 lb,N/A,Aldi
2025-02-05,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2025-02-05,"Fuji Apples, 3 lb",3.65,3 lb,N/A,Aldi
2025-02-05,"Gala Apples, 3 lb",2.75,3 lb,N/A,Aldi
2025-02-05,"Garlic, 3 pack",1.39,3 ct,N/A,Aldi
2025-02-05,"Honeycrisp Apples,  2 lb",3.65,2 lb,N/A,Aldi
2025-02-05,"Cosmic Crisp Apples, 2 lb",3.29,N/A,N/A,Aldi
2025-02-05,"French  Green Beans, 1 lb",3.09,1 lb,N/A,Aldi
2025-02-05,"Organic Romaine Hearts, 3 pack",4.29,3 ct,N/A,Aldi
2025-02-05,"Roma Tomatoes, per lb",0.25,avg. 0.219 lb/piece,N/A,Aldi
2025-02-05,"Organic Bananas, per lb",0.73,avg. 1 lb/piece,N/A,Aldi
2025-02-05,"Red Grapes, per lb",4.84,avg. 2.25 lb/piece,N/A,Aldi
2025-02-05,"Mango, each",1.05,1 each,N/A,Aldi
2025-02-05,"Spaghetti Squash, per lb",2.97,avg. 3 lb/piece,N/A,Aldi
2025-02-05,"Honeycrisp Apples, per lb",1.46,avg. 0.75 lb/piece,N/A,Aldi
2025-02-05,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2025-02-05,"Organic Angel Sweet Tomatoes, 1 pt",4.19,10 oz,N/A,Aldi
2025-02-05,"Bananas,   per lb",0.16,avg. 0.33 lb/piece,N/A,Aldi
2025-02-05,"Butternut Squash, per lb",2.72,avg. 2.75 lb/piece,N/A,Aldi
2025-02-05,"Broccoli Crowns, per lb",2.15,avg. 1 lb/package,N/A,Aldi
2025-02-05,"Cabbage, per lb",2.37,avg. 3 lb/piece,N/A,Aldi
2025-02-05,"Multi-Colored Peppers, 3 count",2.99,3 ct,N/A,Aldi
2025-02-05,"Cantaloupe, each",2.75,1 each,N/A,Aldi
2025-02-05,"Large Avocado, each",1.09,1 each,N/A,Aldi
2025-02-05,"Green Grapes,  per lb",4.84,avg. 2.25 lb/piece,N/A,Aldi
2025-02-05,"Apples, per lb",1.46,avg. 0.75 lb/piece,N/A,Aldi
2025-02-05,"Apples, per lb",3.87,avg. 3 lb/piece,N/A,Aldi
2025-02-05,"Red Cherries, per lb",3.85,avg. 1 lb/piece,N/A,Aldi
2025-02-05,"Parsley, each",0.95,1 each,N/A,Aldi
2025-02-05,"Kung Pao Broccoli, 12 oz",2.29,12 oz,N/A,Aldi
2025-02-05,"Steakhouse Whole Green Beans, 12 oz",2.29,12 oz,N/A,Aldi
2025-02-05,"Organic Cherub Grape Tomatoes, 10 oz",3.85,10 oz,N/A,Aldi
2025-02-05,"Organic Zucchini, per lb",2.86,avg. 1.25 lb/package,N/A,Aldi
2025-02-05,Cantaloupe Chunks,4.19,16 oz.,N/A,Aldi
2025-02-05,"Zucchini Squash, per lb",2.18,avg. 1.5 lb/package,N/A,Aldi
2025-02-05,"5"" Money Tree",4.49,1 ea,N/A,Aldi
2025-02-05,"Perfect Pairing Grapes, 3 lb",8.79,3 lb,N/A,Aldi
2025-02-05,"Mini Watermelon, each",4.59,1 each,N/A,Aldi
2025-02-05,"Jumbo Blueberries, 12 pack",5.49,9.8 oz,N/A,Aldi
2025-02-05,Tulips in Glass Vase - Assorted Color,7.99,1 ea,N/A,Aldi
2025-02-05,"Jumbo Blueberries, 9.8 oz",5.49,9.8 oz,N/A,Aldi
2025-02-05,"Blackberries, 10 oz",5.49,10 oz,N/A,Aldi
2025-02-05,Assorted Colors Everyday Flower Bouquet,4.99,1 ea,N/A,Aldi
2025-02-05,"10"" Assorted Foliage",14.99,1 ea,N/A,Aldi
2025-02-05,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2025-02-05,"Organic Angel Sweet Tomatoes, 1 pt",4.19,10 oz,N/A,Aldi
2025-02-05,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2025-02-05,"Organic Angel Sweet Tomatoes, 1 pt",4.19,10 oz,N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2025-02-05,"Cinnamon Raisin Bagels, 6 count",2.15,20 oz,N/A,Aldi
2025-02-05,"Raspberry Strip  Danish, 14 oz",3.85,14 oz,N/A,Aldi
2025-02-05,"Pre  Sliced Hot Dog Buns, 8 count",1.29,11 oz,N/A,Aldi
2025-02-05,"Casera Amarillas Tostadas, 12.8 oz",2.55,12.8 oz,N/A,Aldi
2025-02-05,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2025-02-05,"Fajita Flour Tortillas, 20 count",1.75,23 oz,N/A,Aldi
2025-02-05,"Chocolate  Chunk Cookies, 14 oz",4.09,14 oz,N/A,Aldi
2025-02-05,"Low Sodium Sprouted 7 Grain Bread, 16 oz",4.09,16 oz,N/A,Aldi
2025-02-05,"Blueberry Bagels, 20 oz",2.15,20 oz,N/A,Aldi
2025-02-05,"Italian Bread Loaf, 16 oz",4.39,16 oz,N/A,Aldi
2025-02-05,"Artisanal Bread, 20 oz",2.85,20 oz,N/A,Aldi
2025-02-05,"Ready  to Bake Pizza Dough, 16 oz",1.35,16 oz,N/A,Aldi
2025-02-05,"Brioche  Hot Dog Buns, 9.52 oz",2.49,9.52 oz,N/A,Aldi
2025-02-05,"Original Naan Bread, 17.6 oz",4.65,17.6 oz,N/A,Aldi
2025-02-05,"Banana Nut Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2025-02-05,"Cheese Strip  Danish, 14 oz",3.85,14 oz,N/A,Aldi
2025-02-05,"Take  & Bake French Baguette, 12 oz",1.89,12 oz,N/A,Aldi
2025-02-05,"White Pita Bread, 12 oz",2.75,11 oz,N/A,Aldi
2025-02-05,"Mini Naan Bread, 12.7 oz",4.85,12.7 oz,N/A,Aldi
2025-02-05,"Plain  Sliced Brioche Loaf, 17.6 oz",5.05,17.6 oz,N/A,Aldi
2025-02-05,"100%  Whole Wheat Sandwich Skinnys, 12 oz",2.19,12 oz,N/A,Aldi
2025-02-05,"Multigrain  Sandwich Skinnys, 12 oz",2.19,12 oz,N/A,Aldi
2025-02-05,"Chocolate Chip Mini Muffins, 12 oz",3.85,12 oz,N/A,Aldi
2025-02-05,"Pre  Sliced Hamburger Buns, 8 count",1.29,12 oz,N/A,Aldi
2025-02-05,"Plain Mini Bagels, 18 oz",2.75,18 oz,N/A,Aldi
2025-02-05,"Oatmeal  Cranberry Cookies, 14 oz",4.09,14 oz,N/A,Aldi
2025-02-05,"Split Top Wheat Bread, 20 oz",1.49,20 oz,N/A,Aldi
2025-02-05,"Pre-sliced Plain  Bagels, 6 count",2.15,20 oz,N/A,Aldi
2025-02-05,"Plain English Muffins, 6 count",1.65,12 oz,N/A,Aldi
2025-02-05,"Pre-Sliced Everything Bagels, 6 count",2.15,20 oz,N/A,Aldi
2025-02-05,"Parmesan Romano Garlic Bread, 10 oz",3.65,10 oz,N/A,Aldi
2025-02-05,"12 Grain Wide Pan Bread, 24 oz",2.75,24 oz,N/A,Aldi
2025-02-05,"Cinnamon  Sweet  Rolls, 8 counts",3.85,22 oz,N/A,Aldi
2025-02-05,"Honey Wheat  Bread, 20 oz",2.05,20 oz,N/A,Aldi
2025-02-05,"Italian Bread, 20 oz",2.05,20 oz,N/A,Aldi
2025-02-05,"100%  Whole Wheat Bread, 20 oz",2.15,20 oz,N/A,Aldi
2025-02-05,"Hawaiian Sweet  Rolls, 12 count",1.89,12 oz,N/A,Aldi
2025-02-05,"Lemon  Sliced Loaf Cake, 8 Count",4.39,14 oz,N/A,Aldi
2025-02-05,"Banana  Nut  Sliced Loaf Cake, 8 Count",4.39,14 oz,N/A,Aldi
2025-02-05,"White Bread,  20 oz",1.09,20 oz,N/A,Aldi
2025-02-05,"Apple  Lunchbox  Pie, 4 oz",0.89,4 oz,N/A,Aldi
2025-02-05,"Cherry  Lunchbox  Pie, 4 oz",0.89,4 oz,N/A,Aldi
2025-02-05,"Mini Croissants,  10 oz",3.19,10 oz,N/A,Aldi
2025-02-05,"100% Whole Wheat Wide Pan Bread, 24 oz",2.75,24 oz,N/A,Aldi
2025-02-05,"Garlic Herb Bread, 10 oz",3.65,10 oz,N/A,Aldi
2025-02-05,"Cinnamon Raisin Bread, 16 oz",2.75,16 oz,N/A,Aldi
2025-02-05,"Blueberry Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2025-02-05,"Chocolate Chip Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2025-02-05,"Blueberry Mini Muffins, 12 oz",3.85,12 oz,N/A,Aldi
2025-02-05,"Triple Chocolate  Creme Cake, 20 oz",5.19,20 oz,N/A,Aldi
2025-02-05,"Cinnamon Raisin Mini Bagels, 18 oz",2.75,18 oz,N/A,Aldi
2025-02-05,"Sprouted 7 Grain Bread, 16 oz",4.09,16 oz,N/A,Aldi
2025-02-05,"Sliced Sourdough  Round, 24 oz",3.65,24 oz,N/A,Aldi
