date,item_name,price,price_per_unit,sale_price,store
2025-10-10,N/A,N/A,N/A,N/A,Walmart
2025-10-10,"Great Value Organic Balsamic Vinegar of Modena, 8.45 fl oz",4.68,55.4 ¢/fl oz,N/A,Walmart
2025-10-10,"Great Value Cauliflower, 12 oz Bag (Frozen)",1.16,9.7 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Parmesan Finely Shredded Cheese, 6 oz Bag",2.08,34.7 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Deluxe Original Cheddar Macaroni & Cheese, 14 oz  (Shelf Stable Packaged Meal)",1.48,10.6 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Frozen Deluxe Stir Fry, Mixed Vegetables, 20 oz Bag",2.72,13.6 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Cilantro & Lime Microwavable Rice, 90 Seconds, 8.5 oz Pouch",1.38,16.2 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Cheeseburger Pasta Skillet Dinner, 5.8 oz (Shelf Stable)",1.28,22.1 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Frozen Whole Kernel Corn, 32 oz Steamable Bag",2.48,7.8 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Sweet Corn on the Cob, 6 Count (Frozen)",2.12,11.8 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Boneless Fully Cooked Breaded Chicken Bites, 24 oz (Frozen)",7.44,31.0 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Honey Graham Crackers, 14.4 oz, 8 Count",2.08,14.4 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Fully Cooked Buffalo Style Chicken Wings, 22 oz (Frozen)",8.37,38.0 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Mixed Vegetables, 32 oz Bag (Frozen)",2.58,8.1 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Taters Seasoned and Shredded Potatoes, 32 oz, 2 lbs (Frozen)",2.97,9.3 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Fiesta Blend Finely Shredded Cheese, 8 oz Bag",1.97,24.6 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Frozen Riced Cauliflower, 12 oz (Frozen)",2.24,18.7 ¢/oz,N/A,Walmart
2025-10-10,"(3 pack) Great Value Instant White Rice, 42 oz (Shelf Stable)",11.94,9.5 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Seasoned Potato Hash Brown Patties, Shredded, 22.5 oz, 10 Count (Frozen)",3.42,15.2 ¢/oz,N/A,Walmart
2025-10-10,"Great Value White Sandwich Bread, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Purified Drinking Water, 16.9 Fl. Oz., 40 Count",5.47,0.8 ¢/fl oz,N/A,Walmart
2025-10-10,"Great Value Saltine Crackers, 16 oz, 4 Count",1.84,11.5 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Pancake & Sausage on a Stick, 30 oz, 12 Count (Frozen). Allergens Wheat, Milk, Eggs, Soy",7.46,24.9 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Cinnamon Graham Crackers, 14.4 oz, 3 Count",2.08,14.4 ¢/oz,N/A,Walmart
2025-10-10,"Great Value White Round Top Bread Loaf, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Vanilla Creme Flavor Sandwich Cookies, 25 oz",2.68,10.7 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Hot Dog Buns, White, 11 oz, 8 Count",1.43,13.0 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Sharp Cheddar Finely Shredded Cheese, 16 oz Bag",3.48,21.8 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Seasoned French Fried Potatoes, 32 oz Bag (Frozen)",2.97,9.3 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Pepper & Onion Blend, 20 oz (Frozen)",2.84,14.2 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Fully Cooked Chicken Nuggets, 32 oz (Frozen)",5.97,18.7 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Garlic Texas Toast, 8 Count, 11.25 oz (Frozen)",N/A,N/A,"1.97, Was $2.24",Walmart
2025-10-10,"Great Value Soup & Oyster Crackers, 9 oz",1.47,16.3 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Tomato Sauce, 8 oz Can",0.48,6.0 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Colby Jack Finely Shredded Cheese, 8 oz Bag",1.97,24.6 ¢/oz,N/A,Walmart
2025-10-10,"Great Value White Meat Chicken Egg Rolls, 10.8 oz, 4 Count",2.98,27.6 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Five Cheese Texas Toast, 8 Count, 13.5 Ounce (Frozen)",N/A,N/A,"1.97, Was $2.44",Walmart
2025-10-10,"Great Value Regular Cut French Fried Potatoes, 32 oz Bag (Frozen)",2.97,9.3 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Pork Egg Rolls, 10.8 oz, 4 Count",2.98,27.6 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Sweet Potatoes, 10 oz (Frozen)",1.82,18.2 ¢/oz,N/A,Walmart
2025-10-10,"Great Value Four Cheese Lasagna Pasta Skillet Dinner, 5.5 oz",1.28,23.3 ¢/oz,N/A,Walmart
2025-10-10,N/A,N/A,N/A,N/A,Walmart
2025-10-10,"Great Value Cut Green Beans, Gluten-Free, 28 oz Can",1.37,4.9 ¢/oz,N/A,Walmart
2025-10-10,N/A,N/A,N/A,N/A,Walmart
2025-10-10,N/A,N/A,N/A,N/A,Walmart
2025-10-10,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2025-10-10,N/A,N/A,N/A,N/A,Walmart
2025-10-10,"Fresh Banana, Each",0.28,54.0 ¢/lb,N/A,Walmart
2025-10-10,"Fresh Green Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,"3.92, Was $5.76",Walmart
2025-10-10,"Fresh Roma Tomato, Each",N/A,N/A,"0.23, Was $0.32",Walmart
2025-10-10,"Fresh Honeycrisp Apples, 3 lb Bag",N/A,N/A,"4.97, Was $8.62",Walmart
2025-10-10,Dehydrated Dried Green Bell Pepper by It's Delish - 12 Oz Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,34.99,N/A,N/A,Walmart
2025-10-10,Dehydrated Dried Red Bell Pepper by It's Delish - 18 Oz Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,38.99,N/A,N/A,Walmart
2025-10-10,"Dried Red Bell Peppers By It's Delish, 1 lb",23.99,N/A,N/A,Walmart
2025-10-10,"Dried Mushroom Kibble by Its Delish, 3.5 Oz Medium Jar  Dark Chilean Dehydrated and Chopped Boletus Luteus Mushrooms for Cooking and Flavoring",24.99,N/A,N/A,Walmart
2025-10-10,"Fresh Carving Pumpkin, Each",N/A,N/A,"3.97, Was $4.50",Walmart
2025-10-10,"Fresh Strawberries, 1 lb Container",2.32,14.5 ¢/oz,N/A,Walmart
2025-10-10,"Dried Green Bell Peppers by Its Delish, 8 oz.",16.99,N/A,N/A,Walmart
2025-10-10,"Lucky Seoul Vegan Kimchi, 14 oz Jar",4.87,34.8 ¢/oz,N/A,Walmart
2025-10-10,"Fresh Hass Avocados, Each",N/A,N/A,"0.67, Was $0.97",Walmart
2025-10-10,"Fresh Mandarin Oranges, 3 lb Bag",4.97,$1.66/lb,N/A,Walmart
2025-10-10,"Fresh Whole Russet Potatoes , 5 lb Bag",3.57,N/A,N/A,Walmart
2025-10-10,"Fresh Blueberries, 18 oz. Container",N/A,N/A,"5.53, Was $6.74",Walmart
2025-10-10,"Taylor Farms BLT Salad with Chicken and Bacon, 6.5 oz (Fresh)",2.97,45.7 ¢/oz,N/A,Walmart
2025-10-10,"Fresh Iceberg Lettuce, Each",N/A,N/A,"1.69, Was $2.37",Walmart
2025-10-10,"Sunset Wild Wonders Medley Tomatoes, 12oz Package, Fresh",3.24,27.0 ¢/oz,N/A,Walmart
2025-10-10,"Fresh Cucumber, Each",0.72,N/A,N/A,Walmart
2025-10-10,"Lucky Seoul Original Kimchi, 14 oz Jar",4.87,34.8 ¢/oz,N/A,Walmart
2025-10-10,Dehydrated Dried Red and Green Bell Peppers Mix by It's Delish -  16 Oz 1 lb Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,39.99,N/A,N/A,Walmart
2025-10-10,"Baby Peeled Carrots, 1 lb",N/A,N/A,"1.17, Was $1.37",Walmart
2025-10-10,"Fresh Yellow Onions, 3 lb Bag",2.94,6.1 ¢/oz,N/A,Walmart
2025-10-10,"Fresh Celery Stalk, Each",1.97,N/A,N/A,Walmart
2025-10-10,"Marketside Fresh Organic Bananas, Bunch",2.39,78.0 ¢/lb,N/A,Walmart
2025-10-10,"Dole California Pitted Dates, 8 Oz Snack",N/A,N/A,"5.80, Was $8.99",Walmart
2025-10-10,"Fresh Color Bell Peppers, 3 Count",N/A,N/A,"2.39, Was $2.96",Walmart
2025-10-10,"Cherry Tomatoes In Natural Juice, Poma Rosa, Sarno, 14 oz (400 g)",7.99,+$2.50 shipping,N/A,Walmart
2025-10-10,"Great Value Frozen Broccoli Florets, 12 oz Steamable Bag",1.16,9.7 ¢/oz,N/A,Walmart
