2025-12-01,"Dried Green Bell Peppers by Its Delish, 8 oz.",16.99,N/A,N/A,Walmart
2025-12-01,Dehydrated Dried Red and Green Bell Peppers Mix by It's Delish -  16 Oz 1 lb Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,N/A,N/A,"30.59, Was $39.99",Walmart
2025-12-01,"Fresh Banana, Each",0.21,54.0 ¢/lb,N/A,Walmart
2025-12-01,"Fresh Whole Russet Potatoes , 5 lb Bag",N/A,N/A,"2.47, Was $4.82",Walmart
2025-12-01,"Fresh Celery Stalk, Each",N/A,N/A,"0.97, Was $2.12",Walmart
2025-12-01,"Fresh Hass Avocados, Each",N/A,N/A,"0.56, Was $0.87",Walmart
2025-12-01,"Fresh Strawberries, 1 lb",4.48,28.0 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Iceberg Lettuce, Each",2.48,N/A,N/A,Walmart
2025-12-01,"Fresh Red Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,"3.65, Was $4.21",Walmart
2025-12-01,"Fresh Cucumber, Each",0.72,N/A,N/A,Walmart
2025-12-01,"Fresh Produce, Baby Peeled Carrots, 1lb Bag",N/A,N/A,"1.17, Was $1.37",Walmart
2025-12-01,"Marketside Fresh Organic Bananas, Bunch",1.80,78.0 ¢/lb,N/A,Walmart
2025-12-01,"Great Value Frozen Broccoli Florets Steamable Bag, 12 oz, Organic and Fresh",1.16,9.7 ¢/oz,N/A,Walmart
2025-12-01,"Freshness Guaranteed Sliced White Mushrooms, 8 oz",1.86,23.3 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Green Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,"3.65, Was $4.21",Walmart
2025-12-01,"Fresh Green and Vibrant Cilantro, Bunch",0.83,N/A,N/A,Walmart
2025-12-01,"Marketside Fresh Shredded Iceberg Lettuce, 8 oz, Bag",1.97,24.6 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Mandarin Oranges, 3 lb Bag",N/A,N/A,"3.97, Was $4.97",Walmart
2025-12-01,"Marketside Fresh Spinach, 10 oz Bag",1.84,18.4 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Green Onions Bunch, Each",1.07,N/A,N/A,Walmart
2025-12-01,"Fresh Whole Yellow Onion, Each",0.70,88.0 ¢/lb,N/A,Walmart
2025-12-01,"Fresh Roma Tomato, Each",0.23,92.0 ¢/lb,N/A,Walmart
2025-12-01,"Fresh Produce Whole Color Bell Peppers, 3 Count Bag",2.47,82.3 ¢/count,N/A,Walmart
2025-12-01,"Fresh Cantaloupe, Each",N/A,N/A,"2.46, Was $2.78",Walmart
2025-12-01,"Fresh Yellow Onions, 3 lb Bag",2.94,6.1 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Yellow Baby Potatoes, 1.5 lb Bag",3.97,16.5 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Whole Carrots, 1 lb Bag",N/A,N/A,"0.97, Was $1.32",Walmart
2025-12-01,"Fresh Produce, Green Whole Asparagus, 1 Bunch Bundle",3.52,$3.52/lb,N/A,Walmart
2025-12-01,"Green Bell Pepper, 1 each",0.78,N/A,N/A,Walmart
2025-12-01,"Fresh Mini Cucumbers, 16 oz",1.97,12.3 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Romaine Lettuce Hearts 3 Count, Each",3.86,$1.29/count,N/A,Walmart
2025-12-01,"Fresh Blueberries, 1 Pint Container",N/A,N/A,"2.97, Was $4.22",Walmart
2025-12-01,"Fresh Green Cabbage, Each",2.66,77.0 ¢/lb,N/A,Walmart
2025-12-01,"Fresh Whole Red Onion, Each",0.99,$1.24/lb,N/A,Walmart
2025-12-01,"Fresh Kiwi, 1lb Package",N/A,N/A,"2.43, Was $2.84",Walmart
2025-12-01,"Marketside Caesar Salad Kit, 14.55 oz Bag, Fresh",3.37,23.2 ¢/oz,N/A,Walmart
2025-12-01,"Sunset Angel Sweet Tomatoes, 1 Pint Package, Fresh",2.73,27.3 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Grape Tomato, 10 oz Package",N/A,N/A,"2.44, Was $2.77",Walmart
2025-12-01,"Fresh Pineapple, Each",2.38,N/A,N/A,Walmart
2025-12-01,"Fresh Blackberries, 6 oz. Container",1.97,32.8 ¢/oz,N/A,Walmart
2025-12-01,"Fresh Lemon, Each","0.58, Was $0.68",N/A,N/A,Walmart
2025-12-01,N/A,N/A,N/A,N/A,Walmart
2025-12-01,N/A,N/A,N/A,N/A,Walmart
2025-12-01,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2025-12-01,"Southwest Chopped Salad Kit, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Sunflower Chopped Salad Kit, 11.1 oz",N/A,12.1 oz,N/A,Aldi
2025-12-01,"Sweet Kale Chopped Salad Kit, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Flat Leaf Spinach, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-01,"Classic Coleslaw, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-01,"Asian Chopped Salad Kit, 12 oz",N/A,1 each,N/A,Aldi
2025-12-01,"Garden Salad, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Bite Size Yellow Potatoes, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-01,"Organic Bananas, per lb",N/A,avg. 1 lb/piece  ($0.73/lb),N/A,Aldi
2025-12-01,"Spaghetti Squash, per lb",N/A,avg. 3 lb/piece  ($0.95/lb),N/A,Aldi
2025-12-01,"Spring Mix, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-01,"Butternut Squash, per lb",N/A,avg. 2.75 lb/piece  ($0.95/lb),N/A,Aldi
2025-12-01,"Flat Leaf Spinach, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-01,"Classic Coleslaw, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-01,"Chef Salad Bowl, 7.75 oz",N/A,7.75 oz,N/A,Aldi
2025-12-01,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",N/A,8.5 oz,N/A,Aldi
2025-12-01,"Organic Chopped Kale, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Pineapple  Spears, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Southwest Chopped Salad Kit, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Sunflower Chopped Salad Kit, 11.1 oz",N/A,12.1 oz,N/A,Aldi
2025-12-01,"Santa Fe Salad Bowl, 6.25 oz",N/A,N/A,N/A,Aldi
2025-12-01,"Italian Salad, 9 oz",N/A,9 oz,N/A,Aldi
2025-12-01,"Spring Mix, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-01,"Garden Salad, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Sweet Kale Chopped Salad Kit, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Caesar Salad  Kit, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-01,"Asian Chopped Salad Kit, 12 oz",N/A,1 each,N/A,Aldi
2025-12-01,"Organic Arugula and Spinach Mix, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-01,"Shredded Lettuce, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-01,"Mango Slices, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Watermelon  Spears, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Sweet Butter Salad, 8 oz",N/A,6 oz,N/A,Aldi
2025-12-01,"Organic  Mixed Greens, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-01,"Organic Spring Mix, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Organic Baby Spinach, 5 oz",N/A,5 oz,N/A,Aldi
2025-12-01,"Vidalia Onions, 2 lb",N/A,2 lb,N/A,Aldi
2025-12-01,"Caesar Chopped Salad Kit, 10.80 oz",N/A,10.8 oz,N/A,Aldi
2025-12-01,"Carrots, 2 lb",N/A,2 lb,N/A,Aldi
2025-12-01,"Romaine Lettuce Hearts, 3 count",N/A,3 ct,N/A,Aldi
2025-12-01,"Cucumber, each",N/A,1 each,N/A,Aldi
2025-12-01,"Artisan Lettuce, each",N/A,1 each,N/A,Aldi
2025-12-01,"Organic Green Grapes, 2 lb",N/A,2 lb,N/A,Aldi
2025-12-01,"Organic Roma Tomatoes, 1 lb",N/A,1 lb,N/A,Aldi
2025-12-01,"Baby  Peeled Carrots, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Autumn Crisp Grapes, 2 lb Bag",N/A,2 lb,N/A,Aldi
2025-12-01,"Granny Smith Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-01,Green Leaf Lettuce,N/A,1 each,N/A,Aldi
2025-12-01,"Pomegranate, each",N/A,1 each,N/A,Aldi
2025-12-01,"Autumn Glory Apples, 3 lb",N/A,12 pk,N/A,Aldi
2025-12-01,"Lady Alice Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-01,"Red Delicious Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-01,"Red & Yellow Potatoes, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-01,"Strawberries,   1 lb",N/A,1 lb,N/A,Aldi
2025-12-01,"Green Peppers, 3 count",N/A,3 ct,N/A,Aldi
2025-12-01,"Pink Lady Apples, 3 lb",N/A,3 lb,N/A,Aldi
2025-12-01,"Organic Blackberries, 6 oz",N/A,6 oz,N/A,Aldi
2025-12-01,"Russet  Potatoes, 10 lb",N/A,10 lb,N/A,Aldi
2025-12-01,"Blueberries, 1 pint",N/A,1 pt,N/A,Aldi
2025-12-01,"Organic Red Grapes, 2 lb",N/A,N/A,N/A,Aldi
2025-12-01,"Mandarin Oranges,  3 lb",N/A,3 lb,N/A,Aldi
2025-12-01,"Pineapple, each",N/A,1 each,N/A,Aldi
2025-12-01,"Grape Tomatoes,  10 oz",N/A,10 oz,N/A,Aldi
2025-12-01,"Blackberries, 6 oz",N/A,6 oz,N/A,Aldi
2025-12-01,"Asparagus,  1 lb",N/A,1 lb,N/A,Aldi
2025-12-01,"Jalapeno Peppers, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-01,"Grapefruit, 5 lb",N/A,5 lb,N/A,Aldi
2025-12-01,"Fresh Organic Strawberries, 1 lb",N/A,1 lb,N/A,Aldi
2025-12-01,"Cauliflower Crowns, each",N/A,1 each,N/A,Aldi
2025-12-01,"Mini Avocados, 6 count",N/A,6 ct,N/A,Aldi
2025-12-01,"Beefsteak Tomatoes, 1 lb",N/A,1 lb,N/A,Aldi
2025-12-01,"Tomatoes On the Vine, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-01,"Cabbage, per lb",N/A,avg. 3 lb/piece  ($0.75/lb),N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2025-12-01,"Cinnamon Raisin Bagels, 6 count",N/A,20 oz,N/A,Aldi
2025-12-01,"Raspberry Strip  Danish, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-01,"Pre  Sliced Hot Dog Buns, 8 count",N/A,12 oz,N/A,Aldi
2025-12-01,"Casera Amarillas Tostadas, 12.8 oz",N/A,12.8 oz,N/A,Aldi
2025-12-01,"Flour Tortillas,  17.5 oz",N/A,17.5 oz,N/A,Aldi
2025-12-01,"Fajita Flour Tortillas, 20 count",N/A,23 oz,N/A,Aldi
2025-12-01,"Chocolate  Chunk Cookies, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-01,"Low Sodium Sprouted 7 Grain Bread, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Blueberry Bagels, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Italian Bread Loaf, 16 oz",N/A,16 oz.,N/A,Aldi
2025-12-01,"Artisanal Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Ready  to Bake Pizza Dough, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Brioche  Hot Dog Buns, 9.52 oz",N/A,9.52 oz,N/A,Aldi
2025-12-01,"Original Naan Bread, 17.6 oz",N/A,17.6 oz,N/A,Aldi
2025-12-01,"Banana Nut Muffins, 4 count",N/A,14.1 oz,N/A,Aldi
2025-12-01,"Cheese Strip  Danish, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-01,"Take  & Bake French Baguette, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"White Pita Bread, 12 oz",N/A,11 oz,N/A,Aldi
2025-12-01,"Mini Naan Bread, 12.7 oz",N/A,12.7 oz,N/A,Aldi
2025-12-01,"Plain  Sliced Brioche Loaf, 17.6 oz",N/A,17.6 oz,N/A,Aldi
2025-12-01,"100%  Whole Wheat Sandwich Skinnys, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Multigrain  Sandwich Skinnys, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Chocolate Chip Mini Muffins, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Blueberry  Mini Muffins, 20 count",N/A,8.25 oz,N/A,Aldi
2025-12-01,"Pre  Sliced Hamburger Buns, 8 count",N/A,12 oz,N/A,Aldi
2025-12-01,"Plain Mini Bagels, 18 oz",N/A,18 oz,N/A,Aldi
2025-12-01,"Oatmeal  Cranberry Cookies, 14 oz",N/A,14 oz,N/A,Aldi
2025-12-01,"Split Top Wheat Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Pre-sliced Plain  Bagels, 6 count",N/A,18 oz,N/A,Aldi
2025-12-01,"Plain English Muffins, 6 count",N/A,12 oz,N/A,Aldi
2025-12-01,"Pre-Sliced Everything Bagels, 6 count",N/A,18 oz,N/A,Aldi
2025-12-01,"Parmesan Romano Garlic Bread, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-01,"12 Grain Wide Pan Bread, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-01,"Honey Wheat  Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Italian Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"100%  Whole Wheat Bread, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Hawaiian Sweet  Rolls, 12 count",N/A,12 oz,N/A,Aldi
2025-12-01,"Lemon  Sliced Loaf Cake, 8 Count",N/A,14 oz,N/A,Aldi
2025-12-01,"Banana  Nut  Sliced Loaf Cake, 8 Count",N/A,14 oz,N/A,Aldi
2025-12-01,"White Bread,  20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Apple  Lunchbox  Pie, 4 oz",N/A,4 oz,N/A,Aldi
2025-12-01,"Cherry  Lunchbox  Pie, 4 oz",N/A,4 oz,N/A,Aldi
2025-12-01,"Mini Croissants,  10 oz",N/A,10 oz,N/A,Aldi
2025-12-01,"100% Whole Wheat Wide Pan Bread, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-01,"Garlic Herb Bread, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-01,"Cinnamon Raisin Bread, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Blueberry Muffins, 4 count",N/A,14.1 oz,N/A,Aldi
2025-12-01,"Chocolate Chip Muffins, 4 count",N/A,14.1 oz,N/A,Aldi
2025-12-01,"Blueberry Mini Muffins, 12 oz",N/A,12 oz,N/A,Aldi
2025-12-01,"Triple Chocolate  Creme Cake, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Cinnamon Raisin Mini Bagels, 18 oz",N/A,18 oz,N/A,Aldi
2025-12-01,"Sprouted 7 Grain Bread, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Sliced Sourdough  Round, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-01,"Artisan Flatbread, 14.1 oz",N/A,14.1 oz,N/A,Aldi
2025-12-01,"Spinach Herb Wraps, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-01,"Brioche Rolls, 16.9 oz",N/A,16.9 oz,N/A,Aldi
2025-12-01,"Sun-Dried Tomato Wraps, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-01,"Center  Split Deli Rolls - 6 count, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-01,"Chocolate  Chip Sliced Brioche Loaf, 1.1 lb",N/A,17.6 oz,N/A,Aldi
2025-12-01,"Chocolate  Chip Mini Muffins, 20 count",N/A,8.25 oz,N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2025-12-01,"Organic Unrefined Coconut Oil, 14 fl oz",N/A,14 oz,N/A,Aldi
2025-12-01,"Parsley Flakes, 0.25 oz",N/A,0.25 oz,N/A,Aldi
2025-12-01,"Garlic Powder,  3.12 oz",N/A,3.12 oz,N/A,Aldi
2025-12-01,"Organic Whole Wheat Spaghetti, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Brown Gravy Mix, 0.87 oz",N/A,0.87 oz,N/A,Aldi
2025-12-01,"Reduced  Sodium Taco Seasoning Mix, 1 oz",N/A,1 oz,N/A,Aldi
2025-12-01,"Roasted  Garlic Balsamic Vinaigrette Dressing, 12 fl oz",N/A,12 fl oz,N/A,Aldi
2025-12-01,"Ranch Salad Dressing and Seasoning Mix, 1 oz",N/A,1 oz,N/A,Aldi
2025-12-01,"Italian Salad Dressing and Seasoning Mix, 0.7 oz",N/A,0.7 oz,N/A,Aldi
2025-12-01,"Spaghetti,  32 oz",N/A,32 oz,N/A,Aldi
2025-12-01,"Ultimate  Cheeseburger Cheesy Skillet Dinner Kit, 12.8 oz",N/A,12.8 oz,N/A,Aldi
2025-12-01,"Organic Apple Cider Vinegar, 33.8 fl oz",N/A,33.8 fl oz,N/A,Aldi
2025-12-01,"Condensed Cream of Chicken Soup, 10.5 oz",N/A,10.5 oz,N/A,Aldi
2025-12-01,"Fat Free Beef Broth, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-01,"Fat Free Beef Cooking Stock, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-01,"Organic  Low Sodium Chicken Broth, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-01,"Organic Garlic Powder, 2.5 oz",N/A,2.5 oz,N/A,Aldi
2025-12-01,"Original Sloppy Joe Sauce, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-01,"USDA  Organic Black Beans, 15 oz Can",N/A,N/A,N/A,Aldi
2025-12-01,"German Style Sauerkraut, 24 oz",N/A,24 oz,N/A,Aldi
2025-12-01,"Medium  Fresh  Cut Salsa, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Fat Free Vegetable Cooking Stock, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-01,"Teriyaki Stir Fry Sauce, 14.5 oz",N/A,14.5 oz,N/A,Aldi
2025-12-01,"New  Orleans Style Jambalaya Rice Mix, 8 oz",N/A,8 oz,N/A,Aldi
2025-12-01,"Pineapple Chunks in 100% Pineapple Juice, 20 oz Can",N/A,20 oz,N/A,Aldi
2025-12-01,"Pineapple  Slices, 20 oz Can",N/A,20 oz,N/A,Aldi
2025-12-01,"Dry Black Beans, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-01,"Butter Flavored Pancake Syrup, 24 oz",N/A,24 fl oz,N/A,Aldi
2025-12-01,"Oregano Leaves, 0.75 oz",N/A,0.75 oz,N/A,Aldi
2025-12-01,"Organic Ground Cumin, 1.5 oz",N/A,1.5 oz,N/A,Aldi
2025-12-01,"Pure Olive Oil, 16.9 fl oz",N/A,16.9 fl oz,N/A,Aldi
2025-12-01,"Korma Curry Sauce, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-01,"Cinnamon  Applesauce Cups, 6 count",N/A,6 x 4 oz,N/A,Aldi
2025-12-01,"Roasted Garlic  Alfredo Sauce, 15 oz",N/A,15 oz,N/A,Aldi
2025-12-01,"Sardines in Mustard Sauce, 3.75 oz",N/A,3.75 oz,N/A,Aldi
2025-12-01,"Italian Seasoning, 0.75 oz",N/A,0.75 oz,N/A,Aldi
2025-12-01,"Ground Cinnamon, 2.37 oz",N/A,2.37 oz,N/A,Aldi
2025-12-01,"Four Cheese  Homestyle  Instant Mashed Potatoes, 4 oz",N/A,4 oz,N/A,Aldi
2025-12-01,"Marshmallows, 10 oz",N/A,10 oz,N/A,Aldi
2025-12-01,"Rice Pilaf Mix, 6.09 oz",N/A,6.07 oz,N/A,Aldi
2025-12-01,"Organic Salted Butter, 16 oz",N/A,16 oz,N/A,Aldi
2025-12-01,"Tomato  Ketchup, 38 oz",N/A,38 oz,N/A,Aldi
2025-12-01,"Distilled  White Vinegar, 32 fl oz",N/A,32 fl oz,N/A,Aldi
2025-12-01,"Jalapeno Jack Cheese Stuffed Olives, 7 oz",N/A,7 oz,N/A,Aldi
2025-12-01,"White Cheddar Cheese Stuffed Olives, 7 oz",N/A,7 oz,N/A,Aldi
2025-12-01,"Organic  Beef Bone Broth, 32 oz",N/A,32 oz,N/A,Aldi
2025-12-01,"Distilled White Vinegar, 128 fl oz",N/A,128 fl oz,N/A,Aldi
2025-12-01,"Organic Ketchup, 20 oz",N/A,20 oz,N/A,Aldi
2025-12-01,"Organic Chipotle Ranch Dressing, 12 fl oz",N/A,12 fl oz,N/A,Aldi
2025-12-01,"Organic Raspberry  Preserves, 11 oz",N/A,11 oz,N/A,Aldi
2025-12-01,"Lemon Pepper Seasoning, 3.5 oz",N/A,3.5 oz,N/A,Aldi
2025-12-01,"Organic Cayenne Pepper, 1.62 oz",N/A,1.62 oz,N/A,Aldi
2025-12-01,"Table Blend Salt Free Seasoning Blend, 2.5 oz",N/A,2.5 oz,N/A,Aldi
2025-12-01,"Lemon Pepper Salt Free Seasoning Blend, 2.5 oz",N/A,2.5 oz,N/A,Aldi
2025-12-01,"Smoked Oysters with Red Chili Pepper, 3 oz",N/A,3 oz,N/A,Aldi
2025-12-01,"Creamy  Beef Stroganoff Cheesy Skillet Dinner Kit, 11.6 oz",N/A,11.6 oz,N/A,Aldi
2025-12-01,"Baking Powder, 8.1 oz",N/A,8.1 oz,N/A,Aldi
