date,item_name,price,price_per_unit,sale_price,store
2024-09-01,"Rancho Meladuco Date Farm California-Grown Medjool Dates, Whole Fresh Un-Pitted, 1 lb. Box Dates",13.49,$13.49/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Banana Fruit, Each",0.25,N/A,0.24,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,Fresh Sweet Corn on the Cob (1 each),0.50,$0.50,0.33,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Green Cabbage, Each",3.12,78.0 ¢/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Strawberries, 1 lb Container",2.98,18.6 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Yellow Squash, Each",0.89,$1.48/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Cucumber, Each",0.72,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Roma Tomato, Each",0.27,N/A,0.21,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Hass Avocados, Each",1.08,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Spice World Fresh Garlic Sleeve, 3 Count",1.74,58.0 ¢/ea,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Green Bell Pepper, Each",0.86,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Seedless Watermelon, Each",5.68,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Iceberg Lettuce, Each",1.88,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Green Onions Bunch, Each",0.98,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,1lb Baby Peeled Carrots,1.32,8.3 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Clementines, 3 lb. Bag",4.98,$4.98,3.97,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Fresh Organic Bananas, Bunch",2.08,74.0 ¢/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Lemon, Each",0.68,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Broccoli Crowns, Each",1.34,$1.78/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Whole Russet Potatoes , 5lb bag",4.28,85.6 ¢/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Red Seedless Grapes, Bag (2.25 lbs/Bag Est.)",6.03,N/A,3.78,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Cantaloupe, each",2.98,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Lime, Each",0.25,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Cilantro, Bunch",0.57,14.3 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Mini Cucumbers, 16 oz",1.97,12.3 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Cut and Harvested Produce Asparagus, Bunch",3.23,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Zucchini Squash, Each",0.93,$1.47/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Freshness Guaranteed Sliced White Mushrooms, 8 oz",1.97,24.6 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Yellow Peach, Each",1.42,N/A,0.99,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Whole Red Onion, Each",1.31,$1.64/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Blueberries, 18 oz Container",5.64,31.3 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Blueberries, 11 oz or 1 Pint Container",3.77,34.3 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Fresh Spinach, 10 oz Bag, Fresh",1.98,19.8 ¢/ounces,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Strawberries, 2 lb Container",5.78,18.1 ¢/ea,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Celery Stalk, Each",2.18,$2.18,1.88,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Color Bell Peppers, 3 Count",2.98,99.3 ¢/count,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Romaine Lettuce Hearts 3 Count, Each",3.18,$1.06/ea,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Sweet Corn on the Cob, 4 Count Tray",3.48,$3.48,2.98,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,Fresh Green Seedless Grapes (2.25 lbs/Bag Est.),6.48,N/A,3.78,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Taylor Farms BLT Salad with Chicken and Bacon, 6.5 oz (Fresh)",2.97,45.7 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Rancho Meladuco Date Farm California-Grown Medjool Dates, Whole Fresh Un-Pitted, 1 lb. Box Dates",13.49,$13.49/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Mangoes, Each, Sweet",1.24,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Cherubs Grape Tomatoes, 10 oz Package",2.98,$2.98,2.48,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Honeycrisp Apples, 3 lb Bag",5.27,$1.76/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Tri-Color Cole Slaw, 16 oz Bag, Fresh",2.24,$2.24,1.97,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Slicing Tomato, Each",1.21,$1.98/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Yellow Onions, 3 lb Bag",3.94,$1.31/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Plum, Each",1.00,$3.32/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Caesar Salad Kit, 11.55 oz Bag, Fresh",3.98,$3.98,3.48,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,PINEAPPLE 7CT CPE,2.18,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Long English Cucumber, Each",0.98,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Sweet Potatoes Whole Fresh, Each (Batata Mameya)",1.02,$1.00/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Grape Tomato, 10 oz Package",2.23,22.3 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Small Hass Avocado Bag, 5-6 Count",4.38,87.6 ¢/ea,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Fresh Shredded Iceberg Lettuce, 8 oz Bag, Fresh",1.98,24.8 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Whole Yellow Onion, Each",1.02,$1.28/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Fresh Green Beans, 12 oz",2.47,20.6 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Bartlett Pears, Each",1.39,$1.98/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Garlic Bulb Fresh Whole, Each",0.68,$4.56/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Classic Iceberg Salad, 12 oz Bag, Fresh",1.98,16.5 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Jalapeno Pepper, Approx. 3-5 per 0.25 Pound",0.39,$1.54/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Tomato on the Vine, Bag (1.9 lbs/Bag Est.)",3.76,$1.98/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Russet Baking Potatoes Whole Fresh, Each",0.92,$1.08/lb,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Organic Mini Sweet Peppers, 8 Ounce Bag",3.46,43.3 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Red Grapefruit, Each",1.38,N/A,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Blackberries, 6 oz Container",2.77,46.2 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Freshness Guaranteed Mild Pico De Gallo, 10 oz",3.18,31.8 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Marketside Fresh Sugar Snap Peas, 8 oz",2.47,30.9 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Whole Carrots, 1 lb Bag",1.08,6.8 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
2024-09-01,"Fresh Yellow Baby Potatoes, 1.5 lb Bag",3.54,14.8 ¢/oz,N/A,Walmart
2024-09-01,N/A,N/A,N/A,N/A,Walmart
