date,item_name,price,price_per_unit,sale_price,store
2024-08-18,"Great Value Light Apple Juice, 96 fl oz",2.84,3.0 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value Frozen Whole Red Raspberries, 12 oz",3.96,33.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Solid White Albacore Tuna in Water, 5 oz",1.44,28.8 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Spaghetti Pasta, 1 lb, 4 Count",3.88,6.1 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Country Sausage Gravy, Canned, 15.0 oz",0.98,$1.17,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Canned Pineapple Tidbits, 20 oz",1.16,5.8 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Vegetable Beef Condensed Soup, 10.5 oz Can",0.92,8.8 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Whole Peeled Tomatoes, 28 oz",1.48,5.3 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Tri-Color Tortilla Strips Salad Topping, 3.5 oz Resealable Bag",1.54,44.0 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Cashew Halves & Pieces, 27 oz",8.98,33.3 ¢/oz,N/A,Walmart
2024-08-18,"Great Value All Natural Chicken Drumsticks, Frozen, 4 lbs",4.68,$1.17/lb,N/A,Walmart
2024-08-18,"Great Value Multi-Grain Crackers, 12.7 oz",2.98,23.5 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Dry Roasted and Unsalted Peanuts, 16 oz, Jar",2.48,15.5 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Mountain Trail Mix, 26 oz",5.98,23.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Stuffed Crust Chicken Bacon Ranch Sauce Pizza, 23.1 oz (Frozen)",7.66,33.2 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Apple Pie Filling or Topping, 21 oz",2.17,10.3 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Pitted Dark Sweet Cherries, 16 oz (Frozen)",3.66,22.9 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Deli Style Sliced Non-Smoked Provolone Cheese, 16 oz, 24 Count",4.22,26.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Frozen Orange Juice, 12 fl oz",2.74,22.8 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value 100% White Grape Juice, 64 fl oz",2.98,4.7 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value Natural No Stir Creamy Peanut Butter, 16 ozs",1.98,12.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Deluxe Mixed Nuts, 30 oz",13.98,46.6 ¢/oz,N/A,Walmart
2024-08-18,"Great Value 100% Arabica Colombian Medium Dark Roast Ground Coffee Pods, 12 Ct",4.47,$1.15/oz,N/A,Walmart
2024-08-18,"Great Value Bran Flakes Breakfast Cereal, 15.6 oz",2.48,15.9 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sugar Free Chocolate Instant Pudding & Pie Filling, 1.5 oz, 4 Servings per Container",0.98,65.3 ¢/oz,N/A,Walmart
2024-08-18,Great Value 12.4 OZ Cheese Crackers,2.48,20.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Creme Filled Chocolate Cupcakes, 16 oz, 8 Count",2.98,18.6 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Thousand Island Dressing, 16 fl oz",1.97,12.3 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value Frozen Raw Super Colossal Shell-on Tail-on Easy Peel Shrimp, 16 oz (13-15 Count per lb)",7.92,49.5 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sun-Dried Raisins Canister, 20 oz (1lb 4oz) 567g",4.28,21.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Mushroom Pasta Sauce, 24 oz",1.67,7.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Deluxe Moist Devil's Food Chocolate Cake Mix, 15.25 oz",0.98,6.4 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Cheese Wow! Spray Cheese, American Cheese, 8 oz",2.57,32.1 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Cheese Wow! Spray Cheese, Cheddar, 8 oz Can",2.57,$2.98,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Ranch Chunk Light Tuna, 2.6 oz Pouch",0.88,33.8 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Shredded Whole Milk Low-Moisture Mozzarella Cheese, 8 oz",2.22,27.8 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Chocolate Caramel Coffee Creamer, 32 fl oz",2.78,8.7 ¢/fl oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Sliced Stewed Tomatoes, 14.5 oz",0.96,6.6 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Premium Sweet & Spicy Chunk Light Tuna, 2.6 oz Pouch",0.88,33.8 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Garlic Pepper Crispy Onions Salad Topping, 3.5 oz Resealable Bag",1.54,44.0 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Twist & Shout Chocolate Sandwich Cookies, 19.1 oz",2.98,15.6 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Lemon Sandwich Crme Cookies, Family Size, 25 oz",2.46,9.8 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Orange Blast Drink Enhancer, 3.11 fl oz Bottle",3.96,$1.28/fl oz,N/A,Walmart
2024-08-18,"Great Value Sweetened Coconut Flakes, 14 oz (396g)",2.98,21.3 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Finely Shredded Mild Cheddar Cheese, 32 oz Bag (Plastic Packaging)",7.47,23.3 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Chocolate Ice Cream, 128 fl oz",6.84,5.3 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value French Vanilla Non-Dairy Coffee Creamer, Sugar-Free, 10.2 oz",3.48,34.1 ¢/oz,N/A,Walmart
2024-08-18,Great Value Banana Cream Instant Pudding & Pie Filling in a 3.4 oz Carton,0.98,28.8 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Peppermint Starlight Mints Hard Candy, 10 oz",1.48,14.8 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Navy Bean, 15.5 oz Can",0.86,5.5 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sugar-Free Cherry Drink Mix, 1.9 Oz., 6 Count",2.28,$1.20/oz,N/A,Walmart
2024-08-18,"Great Value Thai Style Sweet Chili Sauce, 13.25 oz",2.22,16.8 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Artisan Crafted Macaroni and Cheese, Smoked Gouda, 12 oz Shelf Stable",2.38,19.8 ¢/oz,N/A,Walmart
2024-08-18,"GV 3 Cheese Pasta Sauce, 24oz",1.67,7.0 ¢/oz,N/A,Walmart
2024-08-18,Great Value Pepperoni Pizza Snack Rolls (50ct / 25oz),4.73,18.9 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Stuffed Manzanilla Olives with Minced Pimento, 21 oz Jar",4.42,21.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Dark Chocolate Bar, 3.52 oz",1.12,32.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Regular Buttermilk Biscuits, 10 Count, 4 Pack",2.97,39.6 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sliced Peaches in Heavy Syrup, 29 oz",2.78,9.6 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Garlic Parmesan Wing Seasoning Mix, 1 oz",1.22,$1.22/oz,N/A,Walmart
2024-08-18,"Great Value Hip Chip Ice Cream Sandwiches, 24 fl oz, 6 Pack",5.62,23.4 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value Maraschino Cherries, 10 oz",2.77,27.7 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Simply Clear Liquid Drink Enhancer, Strawberry Watermelon, 1.62 fl oz",2.34,$1.46/fl oz,N/A,Walmart
2024-08-18,"Great Value Sugar-Free Cherry Drink Mix, 0.78 oz, 10 Count",2.24,$2.24,1.98,Walmart
2024-08-18,"Great Value Honey Mustard Dressing & Dip, 16 fl oz",1.97,12.3 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value Chopped Walnuts, 8 oz",3.68,46.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Mandarin Oranges in 100% Juice, 4 oz, 12 Count",7.24,$7.24,5.97,Walmart
2024-08-18,"Great Value Italian Style Panko Bread Crumbs, 8 oz",1.87,23.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Strawberry Preserves, 30 oz",3.74,11.7 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Chick'n Bites Baked Snack Crackers, 7.5 oz",2.78,37.1 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value No Salt Added Petite Diced Tomatoes, 14.5 oz",0.96,6.6 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Electrolyte Mixed Berries Liquid Drink Mix, Sugar-Free, 0.85 oz, 10 Count",1.74,$2.42,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Instant White Rice, 42 oz (Shelf Stable)",3.98,9.5 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value White Baking Chips, 11 oz Bag",1.98,$2.62,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Alaskan Pink Salmon, 14.75 oz",3.00,20.3 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Canned Whole Green Beans, Gluten-Free, 14.5 oz",1.16,8.0 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,Great Value Strawberry Lemonade 59 oz,1.64,2.8 ¢/fl oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Chocolate Chip Dipped Chewy Granola Bars Value Pack, 1.1 oz, 20 Count",5.78,26.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Lemonade Drink Enhancer, 3.11 fl oz",3.96,$1.28/fl oz,N/A,Walmart
2024-08-18,"Great Value Lentils, 1 lb",1.92,12.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sugar Cones, 5 Oz, 12 Count",1.94,38.8 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Organic Vegetable Broth, 32 oz Carton, Shelf-Stable/Ambient, Gluten-Free, Liquid",2.18,$2.18,1.96,Walmart
2024-08-18,"Great Value Kosher Basil Leaves, 0.8 oz",1.12,$1.40/oz,N/A,Walmart
2024-08-18,"Great Value Sliced Almonds, 4 oz",2.46,61.5 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Yellow Corn Masa Beef Taquitos, 20 oz, 20 Count",4.98,24.9 ¢/oz,N/A,Walmart
2024-08-18,"Great Value 1% Milkfat Small Curd Lowfat Cottage Cheese, 16 oz",2.24,14.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Caramel Coconut & Fudge Cookies, 8.5 oz",3.24,38.1 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Stadium Style Cheddar Cheese Dip, 15 oz",2.47,16.5 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Medium Flour Tortillas, 12 oz, 8 Count",3.28,27.3 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Toasted Corn Flakes Breakfast Cereal, 18 oz",2.24,12.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Organic Strained Raw Honey, 16 oz Inverted Plastic Bottle",5.97,37.3 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sugar Free Variety Flavor Junior Ice Pops, 1.65 fl oz, 20 Count (Frozen)",2.54,7.7 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value French Vanilla Non-Dairy Coffee Creamer, 15 oz",3.48,23.2 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Black Tea Bags, 8 oz, 100 Count",2.12,$2.12/100 ct,N/A,Walmart
2024-08-18,"Great Value Fudge Graham Cookies, 13 oz",1.94,14.9 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Corn Starch, 16 oz",1.82,11.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sugar-Free Peach Mango Green Tea Powdered Drink Mix, 0.08 oz, 10 Packets",2.42,$2.42,2.16,Walmart
2024-08-18,"Great Value Pure Maple Syrup, 12.5 fl oz",7.98,63.8 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value Original Dairy Whipped Topping, 6.5 oz",2.20,33.8 ¢/oz,N/A,Walmart
2024-08-18,Great Value Fruit Smiles 40 Ct,7.46,23.3 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Deli Style Sliced Mild Cheddar Cheese, 16 oz, 24 Count",4.22,26.4 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Chopped Pecans, 4 oz",3.92,98.0 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Hydrate Alkaline Water, 33.8 fl oz Bottle",1.26,3.7 ¢/fl oz,N/A,Walmart
2024-08-18,"Great Value New York Style Rye Bread, 24 oz",2.57,10.7 ¢/oz,N/A,Walmart
2024-08-18,"Great Value Sugar-Free Grape Energy Powdered Drink Mix, 1.1 oz, 10 Packets",2.42,$2.42,2.16,Walmart
2024-08-18,"Great Value Au Gratin Potatoes, 4.7 oz",1.28,27.2 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Sugar-Free Fruit Punch Drink Mix Powder, 1.9 oz, 6 Count",2.28,$1.20/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Artisan Crafted White Cheddar & Black Pepper Macaroni and Cheese, 12 oz (Shelf Stable)",2.38,19.8 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Light Mayonnaise, 30 fl oz",3.38,11.3 ¢/fl oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value 7 Grams Protein Honey Roasted Creamy Peanut and Honey Spread, 16 oz",2.18,13.6 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Pinto Beans, No Salt Added, 15.5 oz",0.86,5.5 ¢/oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,"Great Value Ginger Ale Soda Pop, 12 fl oz, 12 Pack Cans",4.46,3.1 ¢/fl oz,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
2024-08-18,N/A,N/A,N/A,N/A,Walmart
date,item_name,price,price_per_unit,sale_price,store
2024-08-18,"Chicken Caesar Salad Bowl, 6.25 oz",3.19,6.3 oz,N/A,Aldi
2024-08-18,"Flat Leaf Spinach, 8 oz",1.65,8 oz,N/A,Aldi
2024-08-18,"Classic Coleslaw, 14 oz",1.69,14 oz,N/A,Aldi
2024-08-18,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",4.75,8.5 oz,N/A,Aldi
2024-08-18,"Organic Chopped Kale, 12 oz",3.19,12 oz,N/A,Aldi
2024-08-18,"Santa Fe Style Salad Bowl, 6.25 oz",3.19,6.3 oz,N/A,Aldi
2024-08-18,"Basil, 0.75 oz",1.95,0.75 oz,N/A,Aldi
2024-08-18,"Southwest Chopped Salad Kit, 12 oz",3.65,12 oz,N/A,Aldi
2024-08-18,Sunflower Chopped Salad Kit,3.65,11.1 oz,N/A,Aldi
2024-08-18,"Italian Salad, 9 oz",2.85,9 oz,N/A,Aldi
2024-08-18,"Spring Mix, 5 oz",2.85,5 oz,N/A,Aldi
2024-08-18,"Garden Salad, 12 oz",1.99,12 oz,N/A,Aldi
2024-08-18,"Sweet Kale Chopped Salad Kit, 12 oz",3.65,12 oz,N/A,Aldi
2024-08-18,"Caesar Salad  Kit, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-18,"Asian Chopped Salad Kit, 12 oz",3.65,1 each,N/A,Aldi
2024-08-18,"Organic Arugula and Spinach Mix, 5 oz",3.19,5 oz,N/A,Aldi
2024-08-18,"Shredded Lettuce, 8 oz",2.09,8 oz,N/A,Aldi
2024-08-18,"Mango Slices, 16 oz",4.75,16 oz,N/A,Aldi
2024-08-18,"Sweet Butter Salad, 8 oz",2.85,6 oz,N/A,Aldi
2024-08-18,"Organic  Mixed Greens, 5 oz",3.19,5 oz,N/A,Aldi
2024-08-18,"Organic Spring Mix, 16 oz",5.39,16 oz,N/A,Aldi
2024-08-18,"Organic Baby Spinach, 5 oz",3.19,5 oz,N/A,Aldi
2024-08-18,Party Pack Tomatoes,5.49,1.5 lb,N/A,Aldi
2024-08-18,"Carrots, 2 lb",1.55,2 lb,N/A,Aldi
2024-08-18,"Romaine Lettuce Hearts, 3 count",3.15,N/A,N/A,Aldi
2024-08-18,"Papaya, per lb",3.33,avg. 3.5 lb/piece,N/A,Aldi
2024-08-18,"Cucumber, each",0.65,1 each,N/A,Aldi
2024-08-18,Artisan Lettuce,3.55,1 each,N/A,Aldi
2024-08-18,"Parsley, 2 oz",1.05,2 oz,N/A,Aldi
2024-08-18,"Ambrosia Apples , Bag 3 lb",2.75,3 lb,N/A,Aldi
2024-08-18,"Baby  Peeled Carrots, 16 oz",1.45,16 oz,N/A,Aldi
2024-08-18,"Granny Smith Apples, 3 lb",3.95,N/A,N/A,Aldi
2024-08-18,"Lady Alice Apples, 3 lb",4.19,3 lb,N/A,Aldi
2024-08-18,"Red Delicious Apples, 3 lb",2.75,3 lb,N/A,Aldi
2024-08-18,"Dynamic Duo Potatoes, 24 oz",3.29,24 oz,N/A,Aldi
2024-08-18,"Strawberries,   1 lb",2.49,1 lb,N/A,Aldi
2024-08-18,"Green Peppers, 3 pack",2.19,3 ct,N/A,Aldi
2024-08-18,"Pink Lady Apples, 3 lb",4.29,N/A,N/A,Aldi
2024-08-18,"Organic Blackberries, 6 oz",3.19,6 oz,N/A,Aldi
2024-08-18,"Russet  Potatoes, 10 lb",5.29,N/A,N/A,Aldi
2024-08-18,"Blueberries,   1 pint",2.65,1 pt,N/A,Aldi
2024-08-18,"Organic Red Grapes, 2 lb",5.45,2 lb,N/A,Aldi
2024-08-18,"Mandarin Oranges,  3 lb",3.29,3 lb,N/A,Aldi
2024-08-18,"Pineapple, each",1.99,N/A,N/A,Aldi
2024-08-18,"Portabella Mushrooms, 6 oz",2.75,6 oz,N/A,Aldi
2024-08-18,"Grape Tomatoes,  10 oz",2.45,10 oz,N/A,Aldi
2024-08-18,"Blackberries, 6 oz",2.19,6 oz,N/A,Aldi
2024-08-18,"Asparagus,  1 lb",2.99,1 lb,N/A,Aldi
2024-08-18,"Organic Blueberries, Package",3.85,1 pt,N/A,Aldi
2024-08-18,"Fresh Organic Strawberries, 1 lb",3.95,1 lb,N/A,Aldi
2024-08-18,"Cauliflower Crowns, each",3.09,1 each,N/A,Aldi
2024-08-18,"Mini Avocados, 6 count",3.75,6 ct,N/A,Aldi
2024-08-18,"Tomatoes On the Vine, 24 oz",3.19,24 oz,N/A,Aldi
2024-08-18,"Sugar Snap Peas, 8 oz",2.55,8 oz,N/A,Aldi
2024-08-18,"Mini Sweet Peppers, 1 lb",2.95,1 lb,N/A,Aldi
2024-08-18,"Large Seedless Watermelon, each",5.15,1 each,N/A,Aldi
2024-08-18,"Lemons, 2 lb",4.29,2 lb,N/A,Aldi
2024-08-18,Organic Celery Hearts,2.45,1 each,N/A,Aldi
2024-08-18,"Red  Potatoes, 5 lb",4.65,5 lb,N/A,Aldi
2024-08-18,"Gourmet Medley Tomatoes, 12 oz",3.19,12 oz,N/A,Aldi
2024-08-18,"Organic Mini Cucumbers, 1 lb",3.65,1 lb,N/A,Aldi
2024-08-18,"Radishes, 16 oz",1.75,16 oz,N/A,Aldi
2024-08-18,"Cocktail Tomatoes, 16 oz",3.95,1 lb,N/A,Aldi
2024-08-18,"Nectarines, 2 lb",3.29,2 lb,N/A,Aldi
2024-08-18,"Green Onions, 5.5 oz",1.05,5.5 oz,N/A,Aldi
2024-08-18,"Sliced White Mushrooms, 8 oz",1.99,8 oz,N/A,Aldi
2024-08-18,"Organic Grape Tomatoes, 10 oz",3.09,10 oz,N/A,Aldi
2024-08-18,"Kiwi, 2 lb",5.05,2 lb,N/A,Aldi
2024-08-18,"Beefsteak Tomatoes, Package",2.99,1 lb,N/A,Aldi
2024-08-18,"Organic Broccoli, each",3.29,1 each,N/A,Aldi
2024-08-18,"Organic Pink Lady Apples, 3 lb",4.85,3 lb,N/A,Aldi
2024-08-18,"Navel Oranges, 3 lb",3.55,N/A,N/A,Aldi
2024-08-18,"Sweet Corn, 4 count",3.25,4 ct,N/A,Aldi
2024-08-18,"Baking Potatoes, 5 lb",3.65,N/A,N/A,Aldi
2024-08-18,"Plums, 2 lb",4.39,2 lb,N/A,Aldi
2024-08-18,"Limes, 1 lb",2.75,1 lb,N/A,Aldi
2024-08-18,"Celery,  each",2.19,1 each,N/A,Aldi
2024-08-18,"White Onions, 2 lb",2.85,2 lb,N/A,Aldi
2024-08-18,"Cherub Grape Tomatoes, 10 oz",2.65,10 oz,N/A,Aldi
2024-08-18,"Red Onions, 2 lb",2.85,2 lb,N/A,Aldi
2024-08-18,"Mini Cucumbers, 1 lb",2.19,1 lb,N/A,Aldi
2024-08-18,"Yellow Onions, 3 lb",3.29,3 lb,N/A,Aldi
2024-08-18,"Multi-Colored Peppers,  3 count",2.19,3 ct,N/A,Aldi
2024-08-18,Cilantro Bunch,0.75,1 each,N/A,Aldi
2024-08-18,Boston Hydroponic Lettuce,2.75,1 each,N/A,Aldi
2024-08-18,"Ginger Root, 8 oz",2.19,8 oz,N/A,Aldi
2024-08-18,"Seedless Cucumber, ea",1.05,1 each,N/A,Aldi
2024-08-18,"Bite Size Yellow Potatoes, 24 oz",3.29,N/A,N/A,Aldi
2024-08-18,"Yellow  Potatoes, 5 lb",4.65,5 lb,N/A,Aldi
2024-08-18,"Raspberries, 6 oz",3.29,6 oz,N/A,Aldi
2024-08-18,"Cara Cara Oranges, 3 lb",4.65,3 lb,N/A,Aldi
2024-08-18,"Organic  Baby  Peeled Carrots, 16 oz",1.65,16 oz,N/A,Aldi
2024-08-18,"Snacking Tomatoes on the Vine, 12 oz",3.65,12 oz,N/A,Aldi
2024-08-18,"Organic Raspberries, 6 oz",3.65,6 oz,N/A,Aldi
2024-08-18,"Baby Bella Mushrooms, 8 oz",2.09,8 oz,N/A,Aldi
2024-08-18,"Brussels Sprouts, 1 lb",2.55,1 lb,N/A,Aldi
2024-08-18,"Iceberg Lettuce, each",2.05,1 each,N/A,Aldi
2024-08-18,"White Mushrooms, 8 oz",1.89,8 oz,N/A,Aldi
2024-08-18,"Fancy Medjool Dates, 1 lb",5.49,1 lb,N/A,Aldi
2024-08-18,"Peeled Garlic, 6 oz",2.99,6 oz,N/A,Aldi
2024-08-18,"Organic Yellow Potatoes, 24 oz",4.39,24 oz,N/A,Aldi
2024-08-18,"Organic Gala Apples, 3 lb",4.39,3 lb,N/A,Aldi
2024-08-18,"Fuji Apples, 3 lb",3.65,3 lb,N/A,Aldi
2024-08-18,"Gala Apples, 3 lb",3.95,3 lb,N/A,Aldi
2024-08-18,"Garlic, 3 pack",1.75,3 ct,N/A,Aldi
2024-08-18,"Honeycrisp Apples,  2 lb",2.99,2 lb,N/A,Aldi
2024-08-18,"Cosmic Crisp Apples, 2 lb",3.29,2 lb,N/A,Aldi
2024-08-18,"French  Green Beans, 1 lb",3.29,1 lb,N/A,Aldi
2024-08-18,"Organic Romaine Hearts, 3 pack",4.29,3 ct,N/A,Aldi
2024-08-18,"Sweet  Potatoes, per lb",1.44,avg. 1.07 lb/piece,N/A,Aldi
2024-08-18,"Roma Tomatoes, per lb",0.19,avg. 0.22 lb/piece,N/A,Aldi
2024-08-18,"Organic Bananas, per lb",0.73,avg. 1 lb/piece,N/A,Aldi
2024-08-18,"Red Grapes, per lb",3.58,avg. 2.25 lb/piece,N/A,Aldi
2024-08-18,"Honeycrisp Apples, per lb",1.27,avg. 0.75 lb/piece,N/A,Aldi
2024-08-18,"Bananas,   per lb",0.16,avg. 0.33 lb/piece,N/A,Aldi
2024-08-18,Broccoli Crowns,1.75,avg. 1 lb/package,N/A,Aldi
2024-08-18,"Cabbage, per lb",1.95,avg. 3 lb/piece,N/A,Aldi
2024-08-18,"Apples, per lb",4.52,avg. 3.25 lb/piece,N/A,Aldi
2024-08-18,Cantaloupe,2.19,1 each,N/A,Aldi
2024-08-18,"Green Grapes,  per lb",2.90,avg. 2.25 lb/piece,N/A,Aldi
2024-08-18,"Avocados, each",0.95,1 each,N/A,Aldi
2024-08-18,"Organic Avocados, 4 pack",4.39,4 ct,N/A,Aldi
2024-08-18,"Organic Cherub Grape Tomatoes, 10 oz",3.85,10 oz,N/A,Aldi
2024-08-18,"Thai N Cashew Salad Kit, 11.7 oz",3.65,11.7 oz,N/A,Aldi
2024-08-18,Cantaloupe Chunks,4.19,16 oz,N/A,Aldi
2024-08-18,Zucchini Squash,2.24,avg. 1.5 lb/package,N/A,Aldi
2024-08-18,"Chef Salad Bowl, 7.75 oz",3.19,6.2 oz,N/A,Aldi
2024-08-18,SugarBee Apples,4.19,2 lb,N/A,Aldi
2024-08-18,"Peaches, 2 lb",3.29,2 lb,N/A,Aldi
2024-08-18,"Qukes Cucumbers, 9 oz",3.85,12 oz,N/A,Aldi
2024-08-18,"2.5"" Lucky Bamboo Plant",6.49,1 ea,N/A,Aldi
2024-08-18,"Perfect Pairing Grapes, 3 lb",8.79,3 lb,N/A,Aldi
2024-08-18,"Pesto Ceasar Chopped Salad Kit, 9.5 oz",3.29,9.5 oz,N/A,Aldi
2024-08-18,"Rosemary, 0.75 oz",1.89,0.75 oz,N/A,Aldi
2024-08-18,"Thyme, 0.75 oz",1.89,0.75 oz,N/A,Aldi
2024-08-18,"Mini Watermelon, each",4.39,1 each,N/A,Aldi
2024-08-18,"10""  Foliage Assorted Plant",13.99,1 ea,N/A,Aldi
2024-08-18,"Mint, 0.75 oz",1.89,0.75 oz,N/A,Aldi
