date,item_name,price,price_per_unit,sale_price,store
2025-09-25,"Fresh Banana, Each",0.28,54.0 ¢/lb,N/A,Walmart
2025-09-25,"Fresh Green Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,3.92,Walmart
2025-09-25,"Fresh Roma Tomato, Each",N/A,N/A,0.23,Walmart
2025-09-25,"Fresh Seedless Watermelon, Each",N/A,N/A,4.77,Walmart
2025-09-25,"Fresh Envy Apples, 3 lb Bag",7.54,$2.51/lb,N/A,Walmart
2025-09-25,Dehydrated Dried Red Bell Pepper by It's Delish - 18 Oz Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,38.99,N/A,N/A,Walmart
2025-09-25,Dehydrated Dried Green Bell Pepper by It's Delish - 12 Oz Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,34.99,N/A,N/A,Walmart
2025-09-25,"Dried Red Bell Peppers By It's Delish, 1 lb",23.99,N/A,N/A,Walmart
2025-09-25,"Fresh Honeycrisp Apples, 3 lb Bag",N/A,N/A,5.97,Walmart
2025-09-25,"Fresh Strawberries, 1 lb Container",2.32,14.5 ¢/oz,N/A,Walmart
2025-09-25,"Dried Green Bell Peppers by Its Delish, 8 oz.",16.99,N/A,N/A,Walmart
2025-09-25,"Dried Mushroom Kibble by Its Delish, 3.5 Oz Medium Jar  Dark Chilean Dehydrated and Chopped Boletus Luteus Mushrooms for Cooking and Flavoring",24.99,N/A,N/A,Walmart
2025-09-25,"Fresh Hass Avocados, Each",N/A,N/A,0.52,Walmart
2025-09-25,"Fresh Mandarin Oranges, 3 lb Bag",4.97,$1.66/lb,N/A,Walmart
2025-09-25,"Fresh Whole Russet Potatoes , 5 lb Bag",4.42,N/A,N/A,Walmart
2025-09-25,"Fresh Blueberries, 18 oz Container",6.74,37.4 ¢/oz,N/A,Walmart
2025-09-25,"Taylor Farms BLT Salad with Chicken and Bacon, 6.5 oz (Fresh)",2.97,45.7 ¢/oz,N/A,Walmart
2025-09-25,"Sunset Wild Wonders Medley Tomatoes, 12oz Package, Fresh",N/A,N/A,2.84,Walmart
2025-09-25,"Fresh Iceberg Lettuce, Each",N/A,N/A,1.92,Walmart
2025-09-25,"Baby Peeled Carrots, 1 lb",N/A,N/A,1.17,Walmart
2025-09-25,"Cherry Tomatoes In Natural Juice, Poma Rosa, Sarno, 14 oz (400 g)",7.99,+$2.50 shipping,N/A,Walmart
2025-09-25,"Fresh Yellow Onions, 3 lb Bag",2.88,6.0 ¢/oz,N/A,Walmart
2025-09-25,"Marketside Fresh Organic Bananas, Bunch",2.39,78.0 ¢/lb,N/A,Walmart
2025-09-25,"Dole California Pitted Dates, 8 Oz Snack",N/A,N/A,5.80,Walmart
2025-09-25,"Fresh Red Seedless Grapes from California, Bag (2.25 lbs/Bag Est.)",N/A,N/A,3.92,Walmart
2025-09-25,"Fresh Cucumber, Each",0.72,N/A,N/A,Walmart
2025-09-25,"Fresh Green Onions Bunch, Each",0.96,N/A,N/A,Walmart
2025-09-25,"Fresh Whole Red Onion, Each",0.99,$1.24/lb,N/A,Walmart
2025-09-25,Dehydrated Dried Red and Green Bell Peppers Mix by It's Delish -  16 Oz 1 lb Jumbo Reusable Container - Sealed to Maintain Freshness - Chopped & Dried Vegetable Spice Seasoning,39.99,N/A,N/A,Walmart
2025-09-25,"Fresh Color Bell Peppers, 3 Count",N/A,N/A,2.66,Walmart
2025-09-25,"Great Value Frozen Broccoli Florets, 12 oz Steamable Bag",1.16,9.7 ¢/oz,N/A,Walmart
2025-09-25,"Fresh Celery Stalk, Each",1.97,N/A,N/A,Walmart
2025-09-25,"Marketside Fresh Shredded Iceberg Lettuce, 8 oz, Bag",N/A,N/A,1.97,Walmart
