2024-10-21,"Jalapeno Peppers, 8 oz",0.85,8 oz,N/A,Aldi
2024-10-21,"Fresh Organic Strawberries, 1 lb",4.39,1 lb,N/A,Aldi
2024-10-21,"Cauliflower Crowns, each",3.09,1 each,N/A,Aldi
2024-10-21,"Mini Avocados, 6 count",3.75,6 ct,N/A,Aldi
2024-10-21,"Beefsteak Tomatoes, 1 lb",2.15,1 lb,N/A,Aldi
2024-10-21,"Tomatoes On the Vine, 24 oz",3.19,24 oz,N/A,Aldi
2024-10-21,"Sugar Snap Peas, 8 oz",2.65,8 oz,N/A,Aldi
2024-10-21,"Mini Sweet Peppers, 1 lb",3.25,1 lb,N/A,Aldi
2024-10-21,Honeydew Melon,4.39,1 each,N/A,Aldi
2024-10-21,"Lemons, 2 lb",3.55,2 lb,N/A,Aldi
2024-10-21,"Cotton Candy Grapes, 1 lb",4.95,1 lb,N/A,Aldi
2024-10-21,Organic Celery Hearts,2.55,1 each,N/A,Aldi
2024-10-21,"Red  Potatoes, 5 lb",4.39,5 lb,N/A,Aldi
2024-10-21,"Gourmet Medley Tomatoes, 12 oz",3.19,12 oz,N/A,Aldi
2024-10-21,"Organic Mini Cucumbers, 1 lb",3.65,N/A,N/A,Aldi
2024-10-21,"Radishes, 16 oz",1.45,16 oz,N/A,Aldi
2024-10-21,"Cocktail Tomatoes, 16 oz",3.25,1 lb,N/A,Aldi
2024-10-21,Pumpkin,4.39,N/A,N/A,Aldi
2024-10-21,"Green Beans, 1 lb",1.95,16 oz,N/A,Aldi
2024-10-21,"Green Onions, 5.5 oz",1.05,5.5 oz,N/A,Aldi
2024-10-21,"Sliced White Mushrooms, 8 oz",1.45,8 oz,N/A,Aldi
2024-10-21,"Kiwi, 2 lb",4.39,2 lb,N/A,Aldi
2024-10-21,"Plantain, each",0.65,1 each,N/A,Aldi
2024-10-21,"Organic Broccoli, each",3.65,1 each,N/A,Aldi
2024-10-21,"Strawberries,   1 lb",2.85,1 lb,N/A,Aldi
2024-10-21,"Blueberries,   1 pint",4.75,1 pt,N/A,Aldi
2024-10-21,"Organic Blueberries, 6 oz",3.85,6 oz,N/A,Aldi
2024-10-21,"Multi-Colored Peppers,  3 count",2.99,3 ct,N/A,Aldi
2024-10-21,"Honeycrisp Apples,  2 lb",3.29,2 lb,N/A,Aldi
2024-10-21,"Red Grapes, per lb",2.81,avg. 2.25 lb/piece,N/A,Aldi
2024-10-21,"Organic Pink Lady Apples, 3 lb",4.95,3 lb,N/A,Aldi
2024-10-21,"Navel Oranges, 3 lb",4.39,3 lb,N/A,Aldi
2024-10-21,"Bartlett Pears, 3 lb",4.85,3 lb,N/A,Aldi
2024-10-21,"Sweet Corn, 4 count",3.25,N/A,N/A,Aldi
2024-10-21,"Baking Potatoes, 5 lb",4.39,5 lb,N/A,Aldi
2024-10-21,"Plums, 2 lb",3.85,N/A,N/A,Aldi
2024-10-21,"Limes, 1 lb",2.75,1 lb,N/A,Aldi
2024-10-21,"Celery,  each",1.79,1 each,N/A,Aldi
2024-10-21,"Cherub Grape Tomatoes, 10 oz",2.55,10 oz,N/A,Aldi
2024-10-21,"Red Onions, 2 lb",2.49,2 lb,N/A,Aldi
2024-10-21,"Mini Cucumbers, 1 lb",2.09,1 lb,N/A,Aldi
2024-10-21,"Yellow Onions, 3 lb",2.29,N/A,N/A,Aldi
2024-10-21,"Sweet Potatoes, 3 lb",2.85,3 lb,N/A,Aldi
2024-10-21,"Multi-Colored Peppers,  3 count",2.99,3 ct,N/A,Aldi
2024-10-21,"Organic Blueberries, 6 oz",3.85,6 oz,N/A,Aldi
2024-10-21,Cilantro Bunch,0.75,1 each,N/A,Aldi
2024-10-21,"Ginger Root, 8 oz",2.19,8 oz,N/A,Aldi
2024-10-21,"Seedless Cucumber, ea",1.05,1 each,N/A,Aldi
2024-10-21,"Bite Size Yellow Potatoes, 24 oz",2.75,24 oz,N/A,Aldi
2024-10-21,"Yellow  Potatoes, 5 lb",4.39,N/A,N/A,Aldi
2024-10-21,"Raspberries, 6 oz",2.85,6 oz,N/A,Aldi
2024-10-21,"Organic  Baby  Peeled Carrots, 16 oz",1.45,16 oz,N/A,Aldi
2024-10-21,"Snacking Tomatoes on the Vine, 12 oz",3.25,12 oz,N/A,Aldi
2024-10-21,"Organic Raspberries, 6 oz",3.85,6 oz,N/A,Aldi
2024-10-21,"Strawberries,   1 lb",2.85,1 lb,N/A,Aldi
2024-10-21,"Blueberries,   1 pint",4.75,1 pt,N/A,Aldi
2024-10-21,"Organic Blueberries, 6 oz",3.85,6 oz,N/A,Aldi
2024-10-21,"Multi-Colored Peppers,  3 count",2.99,3 ct,N/A,Aldi
2024-10-21,"Honeycrisp Apples,  2 lb",3.29,2 lb,N/A,Aldi
2024-10-21,"Red Grapes, per lb",2.81,avg. 2.25 lb/piece,N/A,Aldi
2024-10-21,"Baby Bella Mushrooms, 8 oz",1.65,8 oz,N/A,Aldi
2024-10-21,"Brussels Sprouts, 1 lb",2.99,1 lb,N/A,Aldi
2024-10-21,"Iceberg Lettuce, each",2.05,1 each,N/A,Aldi
2024-10-21,"White Mushrooms, 8 oz",1.39,8 oz,N/A,Aldi
2024-10-21,"Fancy Medjool Dates, 1 lb",5.39,1 lb,N/A,Aldi
2024-10-21,"Peeled Garlic, 6 oz",2.85,6 oz,N/A,Aldi
2024-10-21,"Organic Yellow Potatoes, 24 oz",4.39,24 oz,N/A,Aldi
2024-10-21,"Organic Gala Apples, 3 lb",5.05,3 lb,N/A,Aldi
2024-10-21,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2024-10-21,"Fuji Apples, 3 lb",3.55,3 lb,N/A,Aldi
2024-10-21,"Gala Apples, 3 lb",2.19,3 lb,N/A,Aldi
2024-10-21,"Garlic, 3 pack",1.45,3 ct,N/A,Aldi
2024-10-21,"Honeycrisp Apples,  2 lb",3.29,2 lb,N/A,Aldi
2024-10-21,"Cosmic Crisp Apples, 2 lb",3.29,2 lb,N/A,Aldi
2024-10-21,"French  Green Beans, 1 lb",3.29,1 lb,N/A,Aldi
2024-10-21,"Organic Romaine Hearts, 3 pack",4.29,3 ct,N/A,Aldi
2024-10-21,"Organic Bananas, per lb",0.73,avg. 1 lb/piece,N/A,Aldi
2024-10-21,"Red Grapes, per lb",2.81,avg. 2.25 lb/piece,N/A,Aldi
2024-10-21,"Honeycrisp Apples, per lb",1.27,avg. 0.75 lb/piece,N/A,Aldi
2024-10-21,"Bananas,   per lb",0.16,avg. 0.33 lb/piece,N/A,Aldi
2024-10-21,"Butternut Squash, per lb",2.72,avg. 2.75 lb/piece,N/A,Aldi
2024-10-21,Broccoli Crowns,1.95,avg. 1 lb/package,N/A,Aldi
2024-10-21,"Cabbage, per lb",2.25,avg. 3 lb/piece,N/A,Aldi
2024-10-21,"Cantaloupe, each",2.75,1 each,N/A,Aldi
2024-10-21,"Strawberries,   1 lb",2.85,1 lb,N/A,Aldi
2024-10-21,"Blueberries,   1 pint",4.75,1 pt,N/A,Aldi
2024-10-21,"Organic Blueberries, 6 oz",3.85,6 oz,N/A,Aldi
2024-10-21,"Multi-Colored Peppers,  3 count",2.99,3 ct,N/A,Aldi
2024-10-21,"Honeycrisp Apples,  2 lb",3.29,2 lb,N/A,Aldi
2024-10-21,"Red Grapes, per lb",2.81,avg. 2.25 lb/piece,N/A,Aldi
2024-10-21,"Green Grapes,  per lb",3.49,avg. 2.25 lb/piece,N/A,Aldi
2024-10-21,"Avocados, each",0.85,1 each,N/A,Aldi
2024-10-21,"Apples, per lb",5.67,avg. 3 lb/piece,N/A,Aldi
2024-10-21,"Organic Cherub Grape Tomatoes, 10 oz",4.19,10 oz,N/A,Aldi
2024-10-21,Organic Zucchini,2.86,avg. 1.25 lb/package,N/A,Aldi
2024-10-21,Cantaloupe Chunks,4.19,16 oz,N/A,Aldi
2024-10-21,Zucchini Squash,2.18,avg. 1.5 lb/package,N/A,Aldi
2024-10-21,"Peaches, 2 lb",3.65,2 lb,N/A,Aldi
2024-10-21,"Perfect Pairing Grapes, 3 lb",8.79,3 lb,N/A,Aldi
2024-10-21,"Rosemary, 0.5 oz",1.89,0.5 oz,N/A,Aldi
2024-10-21,"Seedless Lemons, 1 lb",2.55,1 lb,N/A,Aldi
2024-10-21,"Thyme, 0.5 oz",1.89,0.5 oz,N/A,Aldi
2024-10-21,"Angel Sweet Tomatoes, 10 oz",3.19,10 oz,N/A,Aldi
2024-10-21,Jumbo Blueberries,5.49,9.8 oz,N/A,Aldi
2024-10-21,"Vidalia Onions, Bag",2.85,2 lb,N/A,Aldi
2024-10-21,"Strawberries,   1 lb",2.85,1 lb,N/A,Aldi
2024-10-21,"Blueberries,   1 pint",4.75,1 pt,N/A,Aldi
2024-10-21,"Organic Blueberries, 6 oz",3.85,6 oz,N/A,Aldi
2024-10-21,"Multi-Colored Peppers,  3 count",2.99,3 ct,N/A,Aldi
2024-10-21,"Honeycrisp Apples,  2 lb",3.29,2 lb,N/A,Aldi
2024-10-21,"Red Grapes, per lb",2.81,avg. 2.25 lb/piece,N/A,Aldi
date,item_name,price,price_per_unit,sale_price,store
2024-10-21,"Honey Wheat  Bread, 20 oz",1.95,20 oz,N/A,Aldi
2024-10-21,"Pre  Sliced Hamburger Buns, 8 count",1.29,12 oz,N/A,Aldi
2024-10-21,"White Bread,  20 oz",1.09,20 oz,N/A,Aldi
2024-10-21,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2024-10-21,"Chocolate Chip Mini Muffins, 12 oz",4.15,12 oz,N/A,Aldi
2024-10-21,"Pre-sliced Plain  Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Cinnamon Raisin Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Pre  Sliced Hot Dog Buns, 8 count",1.29,12 oz,N/A,Aldi
2024-10-21,"Casera Amarillas Tostadas, 12.8 oz",2.55,12.8 oz,N/A,Aldi
2024-10-21,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2024-10-21,"Fajita Flour Tortillas, 20 count",1.75,23 oz,N/A,Aldi
2024-10-21,"Chocolate  Chunk Cookies, 14 oz",4.09,14 oz,N/A,Aldi
2024-10-21,"Low Sodium Sprouted 7 Grain Bread, 16 oz",4.39,16 oz,N/A,Aldi
2024-10-21,"Blueberry Bagels, 20 oz",2.15,20 oz,N/A,Aldi
2024-10-21,"Italian Bread Loaf, 16 oz",4.39,16 oz,N/A,Aldi
2024-10-21,"Artisanal Bread, 20 oz",3.25,20 oz,N/A,Aldi
2024-10-21,"Brioche  Hot Dog Buns, 9.52 oz",3.09,9.52 oz,N/A,Aldi
2024-10-21,"Original Naan Bread, 17.6 oz",4.65,17.6 oz,N/A,Aldi
2024-10-21,"Banana Nut Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2024-10-21,"Take  & Bake French Baguette, 12 oz",1.89,12 oz,N/A,Aldi
2024-10-21,"White Pita Bread, 12 oz",2.75,11 oz,N/A,Aldi
2024-10-21,"Mini Naan Bread, 12.7 oz",4.65,12.7 oz,N/A,Aldi
2024-10-21,"Pumpkin Cake  Roll, 18 oz",5.45,18 oz,N/A,Aldi
2024-10-21,"Plain  Sliced Brioche Loaf, 17.6 oz",5.19,17.6 oz,N/A,Aldi
2024-10-21,"100%  Whole Wheat Sandwich Skinnys, 12 oz",2.09,12 oz,N/A,Aldi
2024-10-21,"Multigrain  Sandwich Skinnys, 12 oz",2.09,12 oz,N/A,Aldi
2024-10-21,"Chocolate Chip Mini Muffins, 12 oz",4.15,12 oz,N/A,Aldi
2024-10-21,"Pre  Sliced Hamburger Buns, 8 count",1.29,12 oz,N/A,Aldi
2024-10-21,"Plain Mini Bagels, 18 oz",2.75,18 oz,N/A,Aldi
2024-10-21,"Oatmeal  Cranberry Cookies, 14 oz",4.09,14 oz,N/A,Aldi
2024-10-21,"Honey Wheat  Bread, 20 oz",1.95,20 oz,N/A,Aldi
2024-10-21,"Pre  Sliced Hamburger Buns, 8 count",1.29,12 oz,N/A,Aldi
2024-10-21,"White Bread,  20 oz",1.09,20 oz,N/A,Aldi
2024-10-21,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2024-10-21,"Chocolate Chip Mini Muffins, 12 oz",4.15,12 oz,N/A,Aldi
2024-10-21,"Pre-sliced Plain  Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Split Top Wheat Bread, 20 oz",1.39,20 oz,N/A,Aldi
2024-10-21,"Pre-sliced Plain  Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Plain English Muffins, 6 count",1.45,12 oz,N/A,Aldi
2024-10-21,"Pre-Sliced Everything Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Parmesan Romano Garlic Bread, 10 oz",3.55,10 oz,N/A,Aldi
2024-10-21,"12 Grain Wide Pan Bread, 24 oz",2.75,24 oz,N/A,Aldi
2024-10-21,"Cinnamon  Sweet  Rolls, 8 counts",3.85,22 oz,N/A,Aldi
2024-10-21,"Honey Wheat  Bread, 20 oz",1.95,20 oz,N/A,Aldi
2024-10-21,"Italian Bread, 20 oz",2.09,20 oz,N/A,Aldi
2024-10-21,"100%  Whole Wheat Bread, 20 oz",1.65,20 oz,N/A,Aldi
2024-10-21,"Hawaiian Sweet  Rolls, 12 count",1.99,12 oz,N/A,Aldi
2024-10-21,"Lemon  Sliced Loaf Cake, 8 Count",4.29,12.1 oz,N/A,Aldi
2024-10-21,"Banana  Nut  Sliced Loaf Cake, 8 Count",4.29,14.1 oz,N/A,Aldi
2024-10-21,"White Bread,  20 oz",1.09,20 oz,N/A,Aldi
2024-10-21,"Apple  Lunchbox  Pie, 4 oz",0.89,4 oz,N/A,Aldi
2024-10-21,"Cherry  Lunchbox  Pie, 4 oz",0.89,4 oz,N/A,Aldi
2024-10-21,"Mini Croissants,  10 oz",3.29,10 oz,N/A,Aldi
2024-10-21,"100% Whole Wheat Wide Pan Bread, 24 oz",2.75,24 oz,N/A,Aldi
2024-10-21,"Garlic Herb Bread, 10 oz",3.55,10 oz,N/A,Aldi
2024-10-21,"Cinnamon Raisin Bread, 16 oz",2.75,16 oz,N/A,Aldi
2024-10-21,"Blueberry Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2024-10-21,"Chocolate Chip Muffins, 4 count",4.35,14.1 oz,N/A,Aldi
2024-10-21,"Blueberry Mini Muffins, 12 oz",4.15,12 oz,N/A,Aldi
2024-10-21,"Triple Chocolate  Creme Cake, 20 oz",5.19,20 oz,N/A,Aldi
2024-10-21,"Honey Wheat  Bread, 20 oz",1.95,20 oz,N/A,Aldi
2024-10-21,"Pre  Sliced Hamburger Buns, 8 count",1.29,12 oz,N/A,Aldi
2024-10-21,"White Bread,  20 oz",1.09,20 oz,N/A,Aldi
2024-10-21,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2024-10-21,"Chocolate Chip Mini Muffins, 12 oz",4.15,12 oz,N/A,Aldi
2024-10-21,"Pre-sliced Plain  Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Cinnamon Raisin Mini Bagels, 18 oz",2.75,18 oz,N/A,Aldi
2024-10-21,"Sprouted 7 Grain Bread, 16 oz",4.39,16 oz,N/A,Aldi
2024-10-21,"Sliced Sourdough  Round, 24 oz",3.09,24 oz,N/A,Aldi
2024-10-21,"Artisan Flatbread, 14.1 oz",4.59,14.1 oz,N/A,Aldi
2024-10-21,"Brioche Rolls, 16.9 oz",4.95,16.9 oz,N/A,Aldi
2024-10-21,"Center  Split Deli Rolls - 6 count, 15 oz",2.45,15 oz,N/A,Aldi
2024-10-21,"Chocolate  Chip Sliced Brioche Loaf, 1.1 lb",5.19,17.6 oz,N/A,Aldi
2024-10-21,"Cinnamon  Rolls with Icing, 8 count",2.05,8 ct,N/A,Aldi
2024-10-21,"Large Croissants, 10.5 oz",3.29,10.5 oz,N/A,Aldi
2024-10-21,"Large  Burrito Flour Tortillas, 8 count",2.05,8 ct,N/A,Aldi
2024-10-21,"Kitchen  Sink Cookies, 14 oz",4.09,14 oz,N/A,Aldi
2024-10-21,"Crunchy  Hard Taco Shells, 12 count",1.65,4.6 oz,N/A,Aldi
2024-10-21,"Garlic Naan Bread, 17.6 oz",4.65,17.6 oz,N/A,Aldi
2024-10-21,"Sourdough  Square Loaf, 24 oz",3.85,24 oz,N/A,Aldi
2024-10-21,"Ciabatta Sandwich Rolls, 1.1 lb",3.65,18 oz,N/A,Aldi
2024-10-21,"6"" White  Corn Tortillas, 30 count",1.85,25 oz,N/A,Aldi
2024-10-21,"Jumbo  Flaky  Biscuits, 16 oz",1.89,16 oz,N/A,Aldi
2024-10-21,"Jumbo  Buttermilk Biscuits, 8 count",1.89,16 oz,N/A,Aldi
2024-10-21,"6"" Yellow  Corn Tortillas, 30 count",1.85,25 oz,N/A,Aldi
2024-10-21,"Heat  & Serve Garlic Knots, 8 count",3.19,10.4 oz,N/A,Aldi
2024-10-21,"Multigrain Harvest  Bagels, 6 count",2.75,20 oz,N/A,Aldi
2024-10-21,"Seedtastic Organic  Bread, 27 oz",4.95,27 oz,N/A,Aldi
2024-10-21,"Brioche Buns, 6 count",4.15,10.58 oz,N/A,Aldi
2024-10-21,"Gluten Free Wide Pan Whole Grain Bread, 20 oz",7.49,20 oz,N/A,Aldi
2024-10-21,"Honey Wheat  Bread, 20 oz",1.95,20 oz,N/A,Aldi
2024-10-21,"Pre  Sliced Hamburger Buns, 8 count",1.29,12 oz,N/A,Aldi
2024-10-21,"White Bread,  20 oz",1.09,20 oz,N/A,Aldi
2024-10-21,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2024-10-21,"Chocolate Chip Mini Muffins, 12 oz",4.15,12 oz,N/A,Aldi
2024-10-21,"Pre-sliced Plain  Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Pumpkin  Pie, 24 oz",4.99,24 oz,N/A,Aldi
2024-10-21,"Maple French Toast Bagels, 17.5 oz",4.59,17.5 oz,N/A,Aldi
2024-10-21,"Pumpkin Bagels,  6 count",2.75,20 oz,N/A,Aldi
2024-10-21,"647 Italian Bread, 20 oz",4.55,20 oz,N/A,Aldi
2024-10-21,"Chocolate Lava Cakes, 2 pack, 3.12 oz",3.29,2 x 3.12 oz,N/A,Aldi
2024-10-21,"Organic  Graintastic Thin-sliced Bread, 20.4 oz",3.95,20.4 oz,N/A,Aldi
2024-10-21,"Whole Wheat with Flax & Oat Bran Bread, 8 oz",2.75,8 oz,N/A,Aldi
2024-10-21,"Caramel Lava Cakes - 2 pack, 3.12 oz",3.29,2 x 3.12 oz,N/A,Aldi
2024-10-21,"Club Rolls, 15.5 oz",3.85,15 oz,N/A,Aldi
2024-10-21,"647 White Bread, 20 oz",4.55,20 oz,N/A,Aldi
2024-10-21,"Keto Multiseed Tortillas, 7.8 oz",3.85,7.8 oz.,N/A,Aldi
2024-10-21,"Bagel  Skinny's, 13 oz",3.19,13 oz,N/A,Aldi
2024-10-21,"Pains au Chocolat, 12.69 oz",4.39,12.69 oz,N/A,Aldi
2024-10-21,"Original Egg Wrap, 6 oz",5.49,6 oz,N/A,Aldi
2024-10-21,"Graintastic Organic  Bread, 27 oz",4.95,27 oz,N/A,Aldi
2024-10-21,"Gluten Free Wide Pan White Bread, 20 oz",7.49,20 oz,N/A,Aldi
2024-10-21,"Bagel Skinny's,  13 oz",3.19,13 oz,N/A,Aldi
2024-10-21,"Plain Protein  Wraps, 12 oz",3.85,12 oz,N/A,Aldi
2024-10-21,"Keto Plain Tortillas, 7.8 oz",3.85,7.8 oz.,N/A,Aldi
2024-10-21,"Organic  Seedtastic Thin-Sliced Bread, 20.4 oz",3.95,20.4 oz,N/A,Aldi
2024-10-21,"Sesame Seed  Brioche Buns, 6 count",4.15,10.58 oz,N/A,Aldi
2024-10-21,"Brioche Bagel, 17.5 oz",4.59,17.5 oz,N/A,Aldi
2024-10-21,"Cheesecake  Sampler, 8 count",5.45,16 oz,N/A,Aldi
2024-10-21,"Caramel Belgium Desserts - 2 pack, 2.1 oz",4.39,4.23 oz,N/A,Aldi
2024-10-21,"Honey Wheat  Bread, 20 oz",1.95,20 oz,N/A,Aldi
2024-10-21,"Pre  Sliced Hamburger Buns, 8 count",1.29,12 oz,N/A,Aldi
2024-10-21,"White Bread,  20 oz",1.09,20 oz,N/A,Aldi
2024-10-21,"Flour Tortillas,  17.5 oz",2.05,17.5 oz,N/A,Aldi
2024-10-21,"Chocolate Chip Mini Muffins, 12 oz",4.15,12 oz,N/A,Aldi
2024-10-21,"Pre-sliced Plain  Bagels, 6 count",2.15,20 oz,N/A,Aldi
2024-10-21,"Chocolate Belgium Desserts - 2 pack, 2.1 oz",4.39,4.23 oz,N/A,Aldi
2024-10-21,"Pumpkin Spice Mini Cupcakes, 12 count",3.89,10.5 oz,N/A,Aldi
2024-10-21,"Keto  Friendly White Bread, 14 oz",4.39,14 oz,N/A,Aldi
2024-10-21,"Keto  Friendly Wheat Bread, 14 oz",4.39,14 oz,N/A,Aldi
2024-10-21,"Garlic Mini Naan, 12.7 oz",4.65,12.7 oz,N/A,Aldi
2024-10-21,"Soft  Taco Dinner Kit, 14 oz",3.45,14 oz,N/A,Aldi
2024-10-21,"Crunchy  Taco Dinner Kit, 8.6 oz",3.45,8.6 oz,N/A,Aldi
2024-10-21,"Pumpkin Sliced  Loaf Cake, 13.3 oz",4.29,13.3 oz,N/A,Aldi
2024-10-21,"Potato Sandwich Rolls, 15 oz",4.35,15 oz,N/A,Aldi
2024-10-21,"Creme Brulee, 3.6 oz",2.19,3.6 oz,N/A,Aldi
2024-10-21,"Sliced Italian Loaf, 24 oz",4.39,24 oz,N/A,Aldi
2024-10-21,"Fall Fudge Iced Brownies, 8 count",4.29,13 oz,N/A,Aldi
2024-10-21,"All  Butter Croissants, 6 count",4.39,12 oz,N/A,Aldi
2024-10-21,"Garden Salsa Egg Wrap, 6 oz",5.49,6 oz,N/A,Aldi
2024-10-21,"Thin Sliced Sprouted Whole Grain Bread, 20.5 oz",3.95,20.5 oz,N/A,Aldi
2024-10-21,"Chocolate Frosted Mini Donut, 14 oz",3.49,14 oz,N/A,Aldi
